sample	MASTER_WP4_FFoQSI_3__VB15-29	MASTER_WP4_FFoQSI_3__VB14-28	MASTER_WP4_FFoQSI_3__VB14-27	MASTER_WP4_FFoQSI_3__VB14-26	MASTER_WP4_FFoQSI_3__VB14-25	MASTER_WP4_FFoQSI_3__VB14-24	MASTER_WP4_FFoQSI_3__VB14-22	MASTER_WP4_FFoQSI_3__VB14-21	MASTER_WP4_FFoQSI_3__VB14-20	MASTER_WP4_FFoQSI_3__VB13-30	MASTER_WP4_FFoQSI_3__VB13-29	MASTER_WP4_FFoQSI_3__VB13-28	MASTER_WP4_FFoQSI_3__VB13-27	MASTER_WP4_FFoQSI_3__VB13-26	MASTER_WP4_FFoQSI_3__VB13-25	MASTER_WP4_FFoQSI_3__VB13-24	MASTER_WP4_FFoQSI_3__VB13-23	MASTER_WP4_FFoQSI_3__VB13-20	MASTER_WP4_FFoQSI_3__VB12-28	MASTER_WP4_FFoQSI_3__VB12-27	MASTER_WP4_FFoQSI_3__VB12-25	MASTER_WP4_FFoQSI_3__VB12-24	MASTER_WP4_FFoQSI_3__VB12-23	MASTER_WP4_FFoQSI_3__VB12-22	MASTER_WP4_FFoQSI_3__VB12-21	MASTER_WP4_FFoQSI_3__VB12-20	MASTER_WP4_FFoQSI_3__VB11-24	MASTER_WP4_FFoQSI_3__VB10-24	MASTER_WP4_FFoQSI_3__VB09-30	MASTER_WP4_FFoQSI_3__VB09-29	MASTER_WP4_FFoQSI_3__VB09-27	MASTER_WP4_FFoQSI_3__VB09-26	MASTER_WP4_FFoQSI_3__VB09-25	MASTER_WP4_FFoQSI_3__VB09-24	MASTER_WP4_FFoQSI_3__VB09-23	MASTER_WP4_FFoQSI_3__VB09-21	MASTER_WP4_FFoQSI_3__VB09-20	MASTER_WP4_FFoQSI_3__VB08-29	MASTER_WP4_FFoQSI_3__VB07-30	MASTER_WP4_FFoQSI_3__VB07-29	MASTER_WP4_FFoQSI_3__VB07-26	MASTER_WP4_FFoQSI_3__VB07-25	MASTER_WP4_FFoQSI_3__VB07-24	MASTER_WP4_FFoQSI_3__VB07-23	MASTER_WP4_FFoQSI_3__VB07-22	MASTER_WP4_FFoQSI_3__VB07-21	MASTER_WP4_FFoQSI_3__VB07-20	MASTER_WP4_FFoQSI_3__VB04-30	MASTER_WP4_FFoQSI_3__VB02-30	MASTER_WP4_FFoQSI_3__VB02-29	MASTER_WP4_FFoQSI_3__VB02-28	MASTER_WP4_FFoQSI_3__VB02-26	MASTER_WP4_FFoQSI_3__VB02-25	MASTER_WP4_FFoQSI_3__VB02-24	MASTER_WP4_FFoQSI_3__VB02-23	MASTER_WP4_FFoQSI_3__VB02-22	MASTER_WP4_FFoQSI_3__VB02-21	MASTER_WP4_FFoQSI_3__VB02-20	MASTER_WP4_FFoQSI_3__VB01-22	MASTER_WP4_FFoQSI_3__VB01-21	MASTER_WP4_FFoQSI_3__VB01-20
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae|g__Rubrobacter|s__Rubrobacter_radiotolerans|t__SGB17576	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.08515	0	0.0	0.0	0.0	0
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Thermoleophilales|f__Thermoleophilaceae|g__Thermoleophilum|s__Thermoleophilum_album|t__SGB13266	0.0	0.0	0.0	0	0.0	0	0.00077	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04728	0.00548	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__CFGB57343|o__OFGB57343|f__FGB57343|g__GGB71406|s__GGB71406_SGB97795|t__SGB97795	0	0	0	0	0	0	0.01794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0	0	0	0.52874	0	0.0	0	0.0	0.0	0	0	0	0	0	1.64692	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Spirosoma|s__Spirosoma_sordidisoli|t__SGB28339	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.14938	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae|g__Brumimicrobium|s__Brumimicrobium_salinarum|t__SGB2425	0	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gelidibacter|s__Gelidibacter_mesophilus|t__SGB27981	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus|s__Psychroflexus_halocasei|t__SGB2909	0	0	0	0	0	0	0.01911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42416	0.10681	0	0	0	0	0	0	0.0	0	0.0096	0.00072	0	0	0	0	0.00461	0	0.0	0	0.00949	0.01036	0	0	0	0	0	0.0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0	0	0	0	0	0	0.01879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0	0	0	0.0107	0	0.0	0	0.0	0.0	0	0	0	0	0	0.02052	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.02488	0	0.0	0.0	0	0	0	0	0.0	0	0.0448	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_piscium|t__SGB21875	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.02557	0	0.0	0.0	0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_vrystaatense|t__SGB2591	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.00227	0	0.0	0.0	0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0	0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_bovis|t__SGB2548	0	0	0	0	0	0	0.0	5e-05	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.06632	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_carnis|t__SGB28219	0	0	0	0	0	0	0.00146	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_haifensis|t__SGB2641	0	0	0	0	0	0	0.0	0.0	7.96628	0	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	0.0	0	0.36819	0.00025	0	0.0	0.0	0	0	0	0	0	0	0.01119	0.0	0	0	0	0	0	0	0.0	0.00113	0.0099	0.0	0.0	0.0	0.0008	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB49493|s__GGB49493_SGB69432|t__SGB69432	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.01823	0	0	0	0.0	0	0.0	0.0	0	0.21697	0.05783	0	0	0	0	0	0	0.0	0.04157	0	0	0	0	0	0	0.0	0.0	0.0	0.01439	0.01512	0.01345	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_cellulitidis|t__SGB3139	0	0	0	0	0	0	0.00015	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_mizutaii|t__SGB36190	0	0	0	0	0	0	0.00274	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_PM2_P1_29|t__SGB3147	0	0	0	0	0	0	0.00612	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Calidithermus|s__Calidithermus_chliarophilus|t__SGB33413	0	0	0	0	0	0	0.00649	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Deinococcus_Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Meiothermus|s__Meiothermus_silvanus|t__SGB17563	0	0	0	0	0	0	0.00331	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Alkalibacillus|s__Alkalibacillus_almallahensis|t__SGB82770	0	0	0	0	0	0	0.00219	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.00157	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.01704	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Marinococcus|s__Marinococcus_SGB96853|t__SGB96853	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.10823	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Marinococcus|s__Marinococcus_SGB96854|t__SGB96854	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.02241	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus|s__Oceanobacillus_picturae|t__SGB7672	0	0	0	0	0	0	0.00362	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Salimicrobium|s__Salimicrobium_jeotgali|t__SGB7629	0	0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.03322	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Kurthia|s__Kurthia_gibsonii|t__SGB7515	0.0	0	0.0	1.24121	0.05473	0.0031	0.09541	0.0002	0.0	0.0	0.0	0	0	0.13084	0.01366	0	0	0.0	0.0	0.0	0.01728	0.0	0.0	0.00116	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planococcus|s__Planococcus_sp_MB_3u_03|t__SGB7595	0.0	0	0.0	0.0	0.0	0.0	0.00053	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planococcus|s__Planococcus_sp_MSAK28401|t__SGB82730	0.0	0	0.0	0.0	0.0	0.0	0.04012	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Planomicrobium|s__Planomicrobium_okeanokoites|t__SGB25127	0.0	0	0.0	0.0	0.0	0.0	0.00016	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_SGB96891|t__SGB96891	0.0	0	0.0	0.0	0.0	0.0	0.01961	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_aerolatus|t__SGB24958	0.0	0	0.0	0.0	0.0	0.0	0.01378	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Jeotgalicoccus|s__Jeotgalicoccus_psychrophilus|t__SGB29719	0.0	0	0.0	0.0	0.0	0.0	0.13532	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_bohemicus|t__SGB7867	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.08801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus|t__SGB7869	0.0	0	0.0	0.0	0.00057	0.0	0.04047	0.01038	0.0	0.0	0.0	0	0	0.0	0.00697	0	0	0.13979	0.0	0.0	0.00397	0.0	0.0	0.0	0.04138	11.34032	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.07446	0.0	0.0	0.0	0.00773	0.00911	0.001	0.00155	0.00205	2.28777	0.62926	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.22324	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_SGB96923|t__SGB96923	0.0	0	0.0	0.0	0.0	0.0	0.00086	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_lentus|t__SGB7817	0.0	0	0.0	0.0	0.0	0.0	0.00019	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_sciuri|t__SGB7818	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.01683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00288	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.06799	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus|s__Mammaliicoccus_vitulinus|t__SGB7820	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.00091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_SGB96906|t__SGB96906	0.0	0	0.0	0.0	0.0	0.0	0.00875	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_SGB96907|t__SGB96907	0.0	0	0.0	0.0	0.0	0.0	0.1678	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01636	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_roseus|t__SGB7804	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15564	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Salinicoccus|s__Salinicoccus_sp_YB14_2|t__SGB29722	0.0	0	0.0	0.0	0.0	0.0	0.02393	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20187	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_aureus|t__SGB7852	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	2.15953	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53263	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.04154	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis|t__SGB7865	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.22103	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_equorum|t__SGB7843	1.71391	0	0.00935	0.0	0.0	0.0	1.21814	0.0	0.0	0.18478	0.30667	0	0	0.00192	0.0104	0	0	0.0	0.00232	0.04038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.60524	6.59407	0.0	0.00057	0	0.00086	0	0	0.01339	0.86223	0.71503	0.59712	0.0	0.0	0.0	0.0	0.29415	0.0	0.01279	2.96302	1.47594	1.87727	0	0	0	0	0	0.03906	0	0.0	2.76326	0.00826	1.67576
