sample	MASTER_WP4_FFoQSI_2__VB16-30	MASTER_WP4_FFoQSI_2__VB16-29	MASTER_WP4_FFoQSI_2__VB16-28	MASTER_WP4_FFoQSI_2__VB16-27	MASTER_WP4_FFoQSI_2__VB16-26	MASTER_WP4_FFoQSI_2__VB16-25	MASTER_WP4_FFoQSI_2__VB16-24	MASTER_WP4_FFoQSI_2__VB16-22	MASTER_WP4_FFoQSI_2__VB16-21	MASTER_WP4_FFoQSI_2__VB16-20	MASTER_WP4_FFoQSI_2__VB15-30	MASTER_WP4_FFoQSI_2__VB15-29	MASTER_WP4_FFoQSI_2__VB15-28	MASTER_WP4_FFoQSI_2__VB15-27	MASTER_WP4_FFoQSI_2__VB15-26	MASTER_WP4_FFoQSI_2__VB15-25	MASTER_WP4_FFoQSI_2__VB15-24	MASTER_WP4_FFoQSI_2__VB15-23	MASTER_WP4_FFoQSI_2__VB15-22	MASTER_WP4_FFoQSI_2__VB15-21	MASTER_WP4_FFoQSI_2__VB15-20	MASTER_WP4_FFoQSI_2__VB11-30	MASTER_WP4_FFoQSI_2__VB11-29	MASTER_WP4_FFoQSI_2__VB11-28	MASTER_WP4_FFoQSI_2__VB11-27	MASTER_WP4_FFoQSI_2__VB11-26	MASTER_WP4_FFoQSI_2__VB11-25	MASTER_WP4_FFoQSI_2__VB11-23	MASTER_WP4_FFoQSI_2__VB11-22	MASTER_WP4_FFoQSI_2__VB11-21	MASTER_WP4_FFoQSI_2__VB11-20	MASTER_WP4_FFoQSI_2__VB10-30	MASTER_WP4_FFoQSI_2__VB10-29	MASTER_WP4_FFoQSI_2__VB10-28	MASTER_WP4_FFoQSI_2__VB10-27	MASTER_WP4_FFoQSI_2__VB10-26	MASTER_WP4_FFoQSI_2__VB10-23	MASTER_WP4_FFoQSI_2__VB10-22	MASTER_WP4_FFoQSI_2__VB10-21	MASTER_WP4_FFoQSI_2__VB10-20	MASTER_WP4_FFoQSI_2__VB08-30	MASTER_WP4_FFoQSI_2__VB08-28	MASTER_WP4_FFoQSI_2__VB08-27	MASTER_WP4_FFoQSI_2__VB08-26	MASTER_WP4_FFoQSI_2__VB08-25	MASTER_WP4_FFoQSI_2__VB08-24	MASTER_WP4_FFoQSI_2__VB08-23	MASTER_WP4_FFoQSI_2__VB08-22	MASTER_WP4_FFoQSI_2__VB08-21	MASTER_WP4_FFoQSI_2__VB08-20	MASTER_WP4_FFoQSI_2__VB06-30	MASTER_WP4_FFoQSI_2__VB06-29	MASTER_WP4_FFoQSI_2__VB06-28	MASTER_WP4_FFoQSI_2__VB06-27	MASTER_WP4_FFoQSI_2__VB06-26	MASTER_WP4_FFoQSI_2__VB06-25	MASTER_WP4_FFoQSI_2__VB06-24	MASTER_WP4_FFoQSI_2__VB06-23	MASTER_WP4_FFoQSI_2__VB06-21	MASTER_WP4_FFoQSI_2__VB06-20	MASTER_WP4_FFoQSI_2__VB05-30	MASTER_WP4_FFoQSI_2__VB05-29	MASTER_WP4_FFoQSI_2__VB05-28	MASTER_WP4_FFoQSI_2__VB05-27	MASTER_WP4_FFoQSI_2__VB05-26	MASTER_WP4_FFoQSI_2__VB05-25	MASTER_WP4_FFoQSI_2__VB05-24	MASTER_WP4_FFoQSI_2__VB05-23	MASTER_WP4_FFoQSI_2__VB05-22	MASTER_WP4_FFoQSI_2__VB05-21	MASTER_WP4_FFoQSI_2__VB04-29	MASTER_WP4_FFoQSI_2__VB04-28	MASTER_WP4_FFoQSI_2__VB04-27	MASTER_WP4_FFoQSI_2__VB04-26	MASTER_WP4_FFoQSI_2__VB04-25	MASTER_WP4_FFoQSI_2__VB04-24	MASTER_WP4_FFoQSI_2__VB04-23	MASTER_WP4_FFoQSI_2__VB04-21	MASTER_WP4_FFoQSI_2__VB04-20	MASTER_WP4_FFoQSI_2__VB03-30	MASTER_WP4_FFoQSI_2__VB03-29	MASTER_WP4_FFoQSI_2__VB03-28	MASTER_WP4_FFoQSI_2__VB03-27	MASTER_WP4_FFoQSI_2__VB03-26	MASTER_WP4_FFoQSI_2__VB03-25	MASTER_WP4_FFoQSI_2__VB03-24	MASTER_WP4_FFoQSI_2__VB03-23	MASTER_WP4_FFoQSI_2__VB03-21	MASTER_WP4_FFoQSI_2__VB03-20	MASTER_WP4_FFoQSI_2__VB01-30	MASTER_WP4_FFoQSI_2__VB01-29	MASTER_WP4_FFoQSI_2__VB01-28	MASTER_WP4_FFoQSI_2__VB01-27	MASTER_WP4_FFoQSI_2__VB01-26	MASTER_WP4_FFoQSI_2__VB01-25	MASTER_WP4_FFoQSI_2__VB01-24	MASTER_WP4_FFoQSI_2__VB01-23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__GGB26057|s__GGB26057_SGB38063|t__SGB38063	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.00765	14.43554	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii|t__SGB15904	0.0	0.0	0.0182	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10455	0.02868	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.18988	0.03867	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.78212	2.02663	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.00032	0.0	0.0	0	0	0.0	0	0.0	0.0	0.12094	0.04	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae|g__Nocardiopsis|s__Nocardiopsis_sp_JB363|t__SGB16395	0.0	0.00635	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01185	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.42113	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0372	0.04152	0.0	0.0	0.0	0.00069	0	0.0	0.0	0	0.43406	0.0	0.0	0.0	0.0	0	0	0.0	0	0.36792	1.49713	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10328|o__OFGB10328|f__FGB10328|g__GGB49332|s__GGB49332_SGB69233|t__SGB69233	0.01751	0.00791	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.08551	0.08126	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.00585	0.00739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01281	0.01771	0.0	0	0	0	0.0	0	0	4.02533	0.0	0.0034	0	0	0	0.0	0.00021	0.0	0.0	0.00499	0.00588	0.0	0.0	0.0437	0	0	0	0.0	0.0	18.63249	15.83906	0.0	0.0	0.0	0.24185	0	0.0	0.0	0	4.09107	0.00424	0.0	0.0	0.0	0	0	0.0	0	0.56248	0.47053	0.01649	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB66234|t__SGB66234	24.69423	35.66832	0.32975	0.00256	0	0.0	0.0	0.00379	0.0	0.0	15.30974	16.6605	0.01503	0.022	0.0	0.0	0.0	0	0.01761	0.0	0	22.25802	24.92151	0.00443	0.04295	0.0	0.00314	0.0	0.02478	0.0	0	16.92011	17.23049	0.01276	0	0	0	0.00802	0	0	22.74697	0.01099	0.01335	0	0	0	0.0	0.003	0.0	0.0	49.56159	51.70629	1.11027	0.00442	0.00694	0	0	0	0.0	0.0	39.09031	40.50271	0.0	0.00968	0.0	0.47399	0	0.0	0.0	0	26.41609	0.18397	0.0	0.0	0.0	0	0	0.0	0	23.76607	25.36556	0.22102	0.0	0	0	0	0	0.0	0	3.66766	4.17204	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB69236|t__SGB69236	0.89604	0.97353	0.03887	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.00099	0.00456	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB15608|o__OFGB15608|f__FGB15608|g__GGB64727|s__GGB64727_SGB98928|t__SGB98928	0.00392	0.00875	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.02493	0.0242	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.10731	0.06047	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.04312	0.02401	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.3972	0.0	0.0	0.0	0.0	0	0	0.0	0	0.02386	0.00711	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB15608|o__OFGB15608|f__FGB15608|g__GGB64727|s__GGB64727_SGB98929|t__SGB98929	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.02891	0.05962	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.00429	0.01366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00583	0.00492	0.0	0	0	0	0.0	0	0	0.0011	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	1.7122	2.02711	0.08971	0.0	0.0	0	0	0	0.0	0.0	0.01091	0.0105	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.02198	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.08927	0.12003	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB22532|o__OFGB22532|f__FGB22532|g__GGB42949|s__GGB42949_SGB60172|t__SGB60172	0.11053	0.53262	0.00098	0.0	0	0.0	0.0	0.00176	0.0	0.0	9.15867	8.87525	0.02609	0.09368	0.0	0.0	0.0	0	0.11636	0.0	0	6.50051	8.64437	0.0	0.00665	0.0	0.00073	0.0	0.01547	0.0	0	9.60497	9.77424	0.0044	0	0	0	0.02016	0	0	0.98394	0.0	0.00073	0	0	0	0.0	0.01672	0.0	0.0	3.36133	2.71001	0.12732	0.00069	0.0	0	0	0	0.0	0.0	0.90338	1.03501	0.0	0.0	0.00059	2.81408	0	0.0449	0.0	0	1.32404	0.0	0.0	0.0	0.0	0	0	0.0	0	0.61195	0.42963	0.0	0.0	0	0	0	0	0.0	0	9.08087	11.54631	0	0	0.00165	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB22911|o__OFGB22911|f__FGB22911|g__GGB52421|s__GGB52421_SGB73284|t__SGB73284	0.10364	0.28059	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.04771	0.0671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.35622	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.01133	0.01607	0.0	0.0	0.0	0	0	0	0.0	0.0	0.25181	0.47156	0.0	0.0	0.0	0.0	0	0.0	0.0	0	5.3324	0.0	0.0	0.0	0.0	0	0	0.0	0	1.13495	1.18769	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB23161|o__OFGB23161|f__FGB23161|g__GGB49345|s__GGB49345_SGB69246|t__SGB69246	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01589	0.02925	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.00776	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB23467|o__OFGB23467|f__FGB23467|g__GGB71855|s__GGB71855_SGB98856|t__SGB98856	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01288	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB43984|o__OFGB43984|f__FGB43984|g__GGB48225|s__GGB48225_SGB66232|t__SGB66232	0.017	0.01806	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01043	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.012	0.0134	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB44020|o__OFGB44020|f__FGB44020|g__GGB71983|s__GGB71983_SGB99036|t__SGB99036	0.00164	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.06191	0.17214	0.0	0	0	0	0.0	0	0	0.92307	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	8e-05	0.0004	0.0	0.0	0.0	0	0	0	0.0	0.0	0.01757	0.00915	0.0	0.0	0.0	0.00326	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.06448	0.07074	0.0	0.0	0	0	0	0	0.0	0	0.03108	0.00138	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB47577|o__OFGB47577|f__FGB47577|g__GGB49272|s__GGB49272_SGB69136|t__SGB69136	0.19264	0.23144	0.00199	0.0	0	0.0	0.0	0.00053	0.0	0.0	14.08569	7.98679	0.01845	0.02369	0.0	0.0	0.0	0	0.0	0.0	0	0.31327	0.31334	0.00145	0.04011	0.0	0.00229	0.0	0.00189	0.0	0	4.28219	6.76216	0.0	0	0	0	0.00425	0	0	5.31277	0.0	3e-05	0	0	0	0.0	0.00367	0.0	0.0	0.36622	0.4171	0.02201	0.0	0.01701	0	0	0	0.0	0.0	1.59778	1.73675	0.0	0.0	0.00867	3.20145	0	0.04573	0.00313	0	6.82275	0.04191	0.0	0.0	0.0	0	0	0.0	0	5.84912	6.30377	0.07529	0.0	0	0	0	0	0.0	0	6.51847	3.75805	0	0	0.00239	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB48217|o__OFGB48217|f__FGB48217|g__GGB72001|s__GGB72001_SGB99057|t__SGB99057	0.099	0.17239	0.00042	0.0	0	0.0	0.0	0.0	0.0	0.0	0.01713	0.0114	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.29892	0.39295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0065	0.00983	0.0	0	0	0	0.0	0	0	0.16958	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.46817	0.46244	0.07111	0.0	0.0	0	0	0	0.0	0.0	0.01107	0.0048	0.0	0.0	0.0	0.00019	0	0.0	0.0	0	0.00348	0.0	0.0	0.0	0.0	0	0	0.0	0	0.04243	0.03419	0.0	0.0	0	0	0	0	0.0	0	0.00122	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB5342|o__OFGB5342|f__FGB5342|g__GGB15717|s__GGB15717_SGB23955|t__SGB23955	0.0	0.0	0.0004	0.0	0	0.004	0.00388	0.0	0.00921	11.02199	0.0	0.0	0.0	0.0	0.0	0.00098	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00241	0.0	0.0003	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.00345	0.14942	0.0	0.0	0.0	0.0	0.0	0	0	0	0.39453	0.01962	0.0	0.0	0.0	0.0	0.0	0.00065	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	1.10329	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB64780|o__OFGB64780|f__FGB64780|g__GGB71965|s__GGB71965_SGB99016|t__SGB99016	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.00667	0.0	0.0	0	0	0	0.0	0.0011	0.0	0.0	0.00878	0.00421	0.0	0.0	0.0	0	0	0	0.0	0.0	0.01493	0.00884	0.0	0.0	0.0	0.01084	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.16629	0.12154	0	0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB69090|o__OFGB69090|f__FGB69090|g__GGB71985|s__GGB71985_SGB99038|t__SGB99038	0.02298	0.01972	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00435	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.61087	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.01304	0.01051	0.0	0.0	0.0	0	0	0	0.0	0.0	0.11362	0.08962	0.0	0.0	0.0	0.09927	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.17974	0.16308	0.0	0.0	0	0	0	0	0.0	0	0.75104	0.29522	0	0	0.0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__CFGB57343|o__OFGB57343|f__FGB57343|g__GGB71406|s__GGB71406_SGB97795|t__SGB97795	0	0	0	0	0	0	0	1.24902	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.04234	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0.06301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus|s__Psychroflexus_halocasei|t__SGB2909	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.00322	0.00705	0	0	0	0	0.0	0	0	0.0001	0	0	0.0	0.0	0.0	0.0	0.00041	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0008	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.00374	0	0	0	0	0	0	0	0	0	0.00017	0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.01119	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_carnipullorum|t__SGB2594	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.00183	0.00016	0.00167	0.00303	0.0	0.00139	3.54014	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_indoltheticum|t__SGB2564	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.95658	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium|s__Chryseobacterium_piscium|t__SGB21875	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0.03287	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Empedobacter|s__Empedobacter_brevis|t__SGB28071	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	4e-05	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Epilithonimonas|s__Epilithonimonas_bovis|t__SGB2548	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.00087	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.00067	0.0	0.0	0.00121	0.0	0.01779	0.02197	0	0	0	0	0	0	0	0	0.00417	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.00218	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_haifensis|t__SGB2641	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.01976	0	0	0	0	0	0	0	0.00036	0.0	0.02458	0.02558	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.00032	0.0	0.00025	0.00057	0.0	0.04979	0.59863	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB49493|s__GGB49493_SGB69432|t__SGB69432	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.18087	0.41072	0	0	0	0	0.0	0	0	0.08803	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.00221	0.00055	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.00157	0.03527	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB11414|o__OFGB11414|f__FGB11414|g__GGB33537|s__GGB33537_SGB46614|t__SGB46614	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	1.98218	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0
