sample	CM_UNINA_FFOOD__FFOOD_9D_M2	CM_UNINA_FFOOD__FFOOD_M9D-M	CM_UNINA_FFOOD__FFOOD_9C_M2	CM_UNINA_FFOOD__FFOOD_M9C-M	CM_UNINA_FFOOD__FFOOD_9_M2	CM_UNINA_FFOOD__FFOOD_M9-M	CM_UNINA_FFOOD__FFOOD_8D_M2	CM_UNINA_FFOOD__FFOOD_M8D-M	CM_UNINA_FFOOD__FFOOD_8C_M2	CM_UNINA_FFOOD__FFOOD_M8C-M	CM_UNINA_FFOOD__FFOOD_8_M2	CM_UNINA_FFOOD__FFOOD_M8-M	CM_UNINA_FFOOD__FFOOD_231	CM_UNINA_FFOOD__FFOOD_296	CM_UNINA_FFOOD__FFOOD_295	CM_UNINA_FFOOD__FFOOD_294	CM_UNINA_FFOOD__FFOOD_293	CM_UNINA_FFOOD__FFOOD_292	CM_UNINA_FFOOD__FFOOD_291	CM_UNINA_FFOOD__FFOOD_290	CM_UNINA_FFOOD__FFOOD_407	CM_UNINA_FFOOD__FFOOD_406	CM_UNINA_FFOOD__FFOOD_405	CM_UNINA_FFOOD__FFOOD_230	CM_UNINA_FFOOD__FFOOD_289	CM_UNINA_FFOOD__FFOOD_288	CM_UNINA_FFOOD__FFOOD_287	CM_UNINA_FFOOD__FFOOD_286	CM_UNINA_FFOOD__FFOOD_285	CM_UNINA_FFOOD__FFOOD_284	CM_UNINA_FFOOD__FFOOD_283	CM_UNINA_FFOOD__FFOOD_282	CM_UNINA_FFOOD__FFOOD_281	CM_UNINA_FFOOD__FFOOD_280	CM_UNINA_FFOOD__FFOOD_229	CM_UNINA_FFOOD__FFOOD_279	CM_UNINA_FFOOD__FFOOD_278	CM_UNINA_FFOOD__FFOOD_277	CM_UNINA_FFOOD__FFOOD_276	CM_UNINA_FFOOD__FFOOD_275	CM_UNINA_FFOOD__FFOOD_274	CM_UNINA_FFOOD__FFOOD_273	CM_UNINA_FFOOD__FFOOD_272	CM_UNINA_FFOOD__FFOOD_271	CM_UNINA_FFOOD__FFOOD_427	CM_UNINA_FFOOD__FFOOD_426	CM_UNINA_FFOOD__FFOOD_425	CM_UNINA_FFOOD__FFOOD_424	CM_UNINA_FFOOD__FFOOD_423	CM_UNINA_FFOOD__FFOOD_422	CM_UNINA_FFOOD__FFOOD_421	CM_UNINA_FFOOD__FFOOD_420	CM_UNINA_FFOOD__FFOOD_419	CM_UNINA_FFOOD__FFOOD_248	CM_UNINA_FFOOD__FFOOD_418	CM_UNINA_FFOOD__FFOOD_417	CM_UNINA_FFOOD__FFOOD_416	CM_UNINA_FFOOD__FFOOD_415	CM_UNINA_FFOOD__FFOOD_414	CM_UNINA_FFOOD__FFOOD_413	CM_UNINA_FFOOD__FFOOD_412	CM_UNINA_FFOOD__FFOOD_411	CM_UNINA_FFOOD__FFOOD_410	CM_UNINA_FFOOD__FFOOD_409	CM_UNINA_FFOOD__FFOOD_247	CM_UNINA_FFOOD__FFOOD_408	CM_UNINA_FFOOD__FFOOD_404	CM_UNINA_FFOOD__FFOOD_403	CM_UNINA_FFOOD__FFOOD_402	CM_UNINA_FFOOD__FFOOD_400	CM_UNINA_FFOOD__FFOOD_399	CM_UNINA_FFOOD__FFOOD_398	CM_UNINA_FFOOD__FFOOD_397	CM_UNINA_FFOOD__FFOOD_396	CM_UNINA_FFOOD__FFOOD_246	CM_UNINA_FFOOD__FFOOD_395	CM_UNINA_FFOOD__FFOOD_394	CM_UNINA_FFOOD__FFOOD_393	CM_UNINA_FFOOD__FFOOD_392	CM_UNINA_FFOOD__FFOOD_391	CM_UNINA_FFOOD__FFOOD_390	CM_UNINA_FFOOD__FFOOD_389	CM_UNINA_FFOOD__FFOOD_388	CM_UNINA_FFOOD__FFOOD_387	CM_UNINA_FFOOD__FFOOD_386	CM_UNINA_FFOOD__FFOOD_245	CM_UNINA_FFOOD__FFOOD_385	CM_UNINA_FFOOD__FFOOD_384	CM_UNINA_FFOOD__FFOOD_383	CM_UNINA_FFOOD__FFOOD_382	CM_UNINA_FFOOD__FFOOD_381	CM_UNINA_FFOOD__FFOOD_380	CM_UNINA_FFOOD__FFOOD_378	CM_UNINA_FFOOD__FFOOD_377	CM_UNINA_FFOOD__FFOOD_375	CM_UNINA_FFOOD__FFOOD_374	CM_UNINA_FFOOD__FFOOD_244	CM_UNINA_FFOOD__FFOOD_373	CM_UNINA_FFOOD__FFOOD_372	CM_UNINA_FFOOD__FFOOD_371	CM_UNINA_FFOOD__FFOOD_370	CM_UNINA_FFOOD__FFOOD_369	CM_UNINA_FFOOD__FFOOD_368	CM_UNINA_FFOOD__FFOOD_367	CM_UNINA_FFOOD__FFOOD_366	CM_UNINA_FFOOD__FFOOD_364	CM_UNINA_FFOOD__FFOOD_363	CM_UNINA_FFOOD__FFOOD_329	CM_UNINA_FFOOD__FFOOD_328	CM_UNINA_FFOOD__FFOOD_327	CM_UNINA_FFOOD__FFOOD_326	CM_UNINA_FFOOD__FFOOD_325	CM_UNINA_FFOOD__FFOOD_324	CM_UNINA_FFOOD__FFOOD_323	CM_UNINA_FFOOD__FFOOD_322	CM_UNINA_FFOOD__FFOOD_321	CM_UNINA_FFOOD__FFOOD_320	CM_UNINA_FFOOD__FFOOD_238	CM_UNINA_FFOOD__FFOOD_319	CM_UNINA_FFOOD__FFOOD_318	CM_UNINA_FFOOD__FFOOD_317	CM_UNINA_FFOOD__FFOOD_314	CM_UNINA_FFOOD__FFOOD_313	CM_UNINA_FFOOD__FFOOD_312	CM_UNINA_FFOOD__FFOOD_311	CM_UNINA_FFOOD__FFOOD_310	CM_UNINA_FFOOD__FFOOD_309	CM_UNINA_FFOOD__FFOOD_308	CM_UNINA_FFOOD__FFOOD_237	CM_UNINA_FFOOD__FFOOD_307	CM_UNINA_FFOOD__FFOOD_306	CM_UNINA_FFOOD__FFOOD_304	CM_UNINA_FFOOD__FFOOD_300	CM_UNINA_FFOOD__FFOOD_299	CM_UNINA_FFOOD__FFOOD_298	CM_UNINA_FFOOD__FFOOD_297	CM_UNINA_FFOOD__FFOOD_270	CM_UNINA_FFOOD__FFOOD_228	CM_UNINA_FFOOD__FFOOD_269	CM_UNINA_FFOOD__FFOOD_268	CM_UNINA_FFOOD__FFOOD_267	CM_UNINA_FFOOD__FFOOD_266	CM_UNINA_FFOOD__FFOOD_265	CM_UNINA_FFOOD__FFOOD_264	CM_UNINA_FFOOD__FFOOD_263	CM_UNINA_FFOOD__FFOOD_262	CM_UNINA_FFOOD__FFOOD_261	CM_UNINA_FFOOD__FFOOD_260	CM_UNINA_FFOOD__FFOOD_227	CM_UNINA_FFOOD__FFOOD_259	CM_UNINA_FFOOD__FFOOD_258	CM_UNINA_FFOOD__FFOOD_257	CM_UNINA_FFOOD__FFOOD_256	CM_UNINA_FFOOD__FFOOD_255	CM_UNINA_FFOOD__FFOOD_254	CM_UNINA_FFOOD__FFOOD_253	CM_UNINA_FFOOD__FFOOD_252	CM_UNINA_FFOOD__FFOOD_251	CM_UNINA_FFOOD__FFOOD_250	CM_UNINA_FFOOD__FFOOD_226	CM_UNINA_FFOOD__FFOOD_432	CM_UNINA_FFOOD__FFOOD_431	CM_UNINA_FFOOD__FFOOD_430	CM_UNINA_FFOOD__FFOOD_429	CM_UNINA_FFOOD__FFOOD_249	CM_UNINA_FFOOD__FFOOD_428	CM_UNINA_FFOOD__FFOOD_243	CM_UNINA_FFOOD__FFOOD_361	CM_UNINA_FFOOD__FFOOD_359	CM_UNINA_FFOOD__FFOOD_358	CM_UNINA_FFOOD__FFOOD_357	CM_UNINA_FFOOD__FFOOD_356	CM_UNINA_FFOOD__FFOOD_355	CM_UNINA_FFOOD__FFOOD_353	CM_UNINA_FFOOD__FFOOD_352	CM_UNINA_FFOOD__FFOOD_351	CM_UNINA_FFOOD__FFOOD_350	CM_UNINA_FFOOD__FFOOD_242	CM_UNINA_FFOOD__FFOOD_349	CM_UNINA_FFOOD__FFOOD_348	CM_UNINA_FFOOD__FFOOD_347	CM_UNINA_FFOOD__FFOOD_346	CM_UNINA_FFOOD__FFOOD_345	CM_UNINA_FFOOD__FFOOD_344	CM_UNINA_FFOOD__FFOOD_343	CM_UNINA_FFOOD__FFOOD_342	CM_UNINA_FFOOD__FFOOD_341	CM_UNINA_FFOOD__FFOOD_340	CM_UNINA_FFOOD__FFOOD_241	CM_UNINA_FFOOD__FFOOD_339	CM_UNINA_FFOOD__FFOOD_338	CM_UNINA_FFOOD__FFOOD_337	CM_UNINA_FFOOD__FFOOD_336	CM_UNINA_FFOOD__FFOOD_335	CM_UNINA_FFOOD__FFOOD_334	CM_UNINA_FFOOD__FFOOD_333	CM_UNINA_FFOOD__FFOOD_332	CM_UNINA_FFOOD__FFOOD_331	CM_UNINA_FFOOD__FFOOD_330	CM_UNINA_FFOOD__FFOOD_239	CM_UNINA_FFOOD__FFOOD_224	CM_UNINA_FFOOD__FFOOD_223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0	0	0	0	0	0	0	0	0	0	0	0	0	3.416040683	0.41057	31.17113623	0	10.32586	10.33900897	7.916482375	0.01240000248	0.1475699705	0.03682	0	0	0.01291	2.927699122	9.07736	3.83939	0.3014300603	2.906949709	12.57569126	0	0	0	0	0	0	0.00015	0	0	0	0	0	0.22153	5.424600542	0.02466000247	0.08358997492	61.22164612	47.32370946	0.1546900155	30.18867698	0.03073000307	0	36.47399729	5.50802	65.85316683	4.48841	19.0158057	1.984769405	0.04461	93.15305068	19.24638808	15.65452313	0	30.21284698	0	0	0	0	0.23421	0	9.824188035	0.93268	0	35.18775	12.5678	84.44185844	0.21981	0.27885	1.556180467	13.83681585	92.0334192	15.09177151	0.04592	0	0.05732000573	20.45750591	2.39184	49.45122011	4.206461262	76.45940529	28.76661575	0.4266300427	59.28520814	0.09142	0	68.15059	19.70145	0.05085000509	82.52364175	0.17363	86.91413607	0.00679	48.76587488	3.807489239	9.143550914	0	5.223651045	0.22597	12.0218824	2.939490294	0	1.641000164	7.743800774	9.27503	0.003549998935	0	3.030540606	0.11219	1.375619862	10.58911682	67.81026	57.24350145	8.847760885	9.951199005	1.977819802	45.85804459	0	0.85805	38.55149	11.81015	64.82946703	5.659229434	27.42359	9.712589029	0	0	0	0	0	0	0	0	0	0	0	0	0.005760001728	0	0	0	0	0	0	0	0	0	0	0.6642901329	0.008259999174	0	0.49314	0.04433000443	0.3522998943	0	0	54.76991	1.488759851	3.946030395	49.08363491	52.44931476	1.30537	2.053189795	0.01506000301	2.79659972	0.05153	0	62.34747377	5.808548838	5.809321162	74.57135746	0.1421100426	0.145120029	34.30359971	1.89825962	22.48157	9.908061982	0	14.32852	24.13158035	0.87873	13.66529137	58.70305	2.730299727	50.33349497	1.670840167	2.640579472	3.133500313	0	0	0.3670600734
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0	0	0	0	0	0	0	0	0	0	0	0	50.36496	0	12.11204	0	0	0.00633	0.001989999801	0	8.708331742	0.8663098267	9.52736	38.08172381	0.2295200459	6.38625	0.9961597012	0.04805	0.95365	0.02291000458	0.0880199912	0.1943200194	39.05141219	51.33459487	0	46.81126468	15.92331841	34.55970963	15.15016	9.286860929	17.23872172	56.63673434	0.170229966	33.20690332	96.13617	0.1333200133	0.1462900146	94.15780175	21.37372214	4.480640896	55.44805554	2.060369794	4.841940484	79.91722799	4.061530812	10.27178	1.544599691	10.20464	52.6675558	1.111579667	80.63663	1.792019821	57.70516423	3.803110761	75.96022	7.349299265	0	0	0.1743799826	0	0	59.55568404	0.6804498639	67.26972	74.70743	6.22433	3.43101	2.792100279	15.47957	22.95746	7.964262389	6.443058067	3.138020314	1.346060135	8.6277	26.63755	0.9925700993	2.236659553	22.80527	1.419789716	4.528451359	10.18462204	5.777291155	53.71564537	16.71769666	42.18843	82.76367	0.40732	36.52765	20.9967921	1.689759831	1.25976	1.679630504	0.09189	0.9974000997	0.3829499234	0.740450074	0	0	9.25161	0	0	10.36010104	4.176740418	1.163300116	0	0	31.22238312	0	10.41438	0.6239699376	2.191969342	2.1176	0.7273601455	0	6.263719374	58.21465418	2.481650248	63.05754369	13.20352	0.16984	0.02521	8.406148319	4.339039566	0	0	50.70439986	0	30.84713075	7.301762191	4.96844	23.13486537	44.16528908	35.59315644	44.26609885	9.819940982	31.24623	54.25572543	0	28.09048	65.79927342	71.64304	31.78355318	22.86666771	20.80258584	13.50179865	10.88744218	57.94914262	35.67799	0	0.5258099474	0.01764999824	0.25196	85.86820859	0.23325993	97.77191	65.48709	6.41689	0.259669974	60.27465603	4.248690425	8.173379183	1.79782	19.82363802	0.06713001343	7.968519203	2.06299	59.60386	17.11802829	6.94771861	8.812701763	7.79634078	12.17497365	23.32770467	5.688588293	3.819709236	0.90467	0.0005000001	44.30202557	0	0	1.6002	3.905000391	0.51008	4.538669546	8.563789144	2.507610251	8.70238826	1.028710103	44.22446442	22.79483772	0.3241700648
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides|t__SGB7126	0	0.6693104016	0.00649	0.1176900353	0.0219	0.7459601492	0.01508999849	0.8912601783	0.02339	0.1430599714	0	0	0	1.010500202	0	1.028540206	0	0	0.6789299321	27.28517819	0	0	0.00622	0	0.04037000807	0	0	0	0.03414	0	0.0350099965	0.04491000449	0	0	0.79654	0	0	0	0	0	0	0	0	0	0	0.001490000149	0.02030000203	0	0.009920000992	0	0	0	0	0	0	0	0	0.00334	0	0	0	0.001029999897	0	0.004520000904	0	0	0	0	0	0	0	0	0	0.02245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1044399791	0	0	0	0	0	0	0	0.02646	0	0	0	0	0.005850001755	0	0	0	0	0	0	14.2827	0.01491000298	0.2293300229	0	0	0	0	0	0	0.01491000298	0.05574	0	0.000989999703	0	0	1.477760148	0	0	0	0	0	0	0	0	0	0	0.02508999749	0	0.0599	0	0	0	0.000239999952	0	0	0	0	0	0.3473000347	0.04522001357	0	0	0	0	0	0	0	0	0	0	0.6054701211	0	0	0.0272	0	0.2224799333	0	0	0	0	0	0	0	0	0.002689999731	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09246001849	0	0.13627	0.2668798932	0	0	0	0	0	0	0	0	0	0	0.2082400416
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_cremoris|t__SGB7984	0	0.1326200796	0	0.009960002988	0	0.03878000776	0	0.2483000497	0	0	0	0	0	0.01879000376	0.10682	0	0	0	0	0.005130001539	0.008070001614	2.129949574	0.18232	0	0	0.00349	0.02202999339	0	0.0045	0.01232000246	0.05181999482	0.3310200331	0	0	0	0.003630000363	0	0	0	0	0	0	0	0.006250000625	0	0.1037100104	0.3047200305	0	0.01279000128	0.01968000394	0.01248000125	0.03849999615	0.001490000149	0	0.5174101035	0.01468	0.2967899406	0.04766	0.006640001992	0	0	0.003459999654	0.04128999587	0.02359000472	0	0	0	0	0	0	0.37225	0	0	0.09033	0	0.00689	0.00052	0.00550000055	0	0.00208	0.0450000135	0.007349997795	0	0	0.02303	0	0	0	0	0	0.07849002355	0.03526000705	0.03146000629	0.4460000446	0	0	0.08457	0	0.00095	0.2307100231	0.003019999698	0.02176	0.05475001643	0	0.000730000073	0	0	0	8.79910176	0.12897	0	0.05720000572	0.9452200945	8.429930843	0.1747100175	53.90931	0	0	2.323360465	0	0	0	0	0	2.148360215	0.5359499464	0.0219499978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000660000066	0.01472	0.02954000295	0.000850000255	0	0	0	0	0	0	0	0.00075000015	0	0	2.586940517	0.00011	0	0.06608	1.627510163	0.07963997611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06819001364	0	0.00420000126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.813078637	0	0	0	0.08108001622
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides|t__SGB7124	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0470200094	0	0.0590100118	0	0	0.005759999424	0.09829002949	0.01359000272	0	0.095	0	0.0835100167	0	0	0	0.01064	0	0.001049999895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000850000085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07258999274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01335000401	0	0	0	0	0	0	0	0	0.250140025	0	0	0	0	0	0	0.000470000094	0	0	0	0	0	0.9432300943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002510000251	0	0	0	0	0	0	0	0	0	0	0	0.3321400664	0	0	0.00379	0	0.0589999823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3521900704	0	0.01434	0.4761498095	0.00791	0	0	0	0	0	0	0	0	0	0.05777001155
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gallolyticus|t__SGB8018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7E-05	0	0.001940000388	0.03599	0.1487899554	7.42836	1.98183	6.037651208	41.22642588	3.118470312	0	0	0	0	0	0	0	0	0	0	0	0.03520000352	0	0	0.006780000678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5212899479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005550000555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4132499174	0	0	0.001110000333	0	0	0	0	0	0	0.01603	0	0.01327000398	0	0	0.01634	0	0.001369999863	0	0	0	0.03321999003	0	2.354340471	0	0	0.02139	0	0.0543299837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005389998922	0	0	0	0.05108001022
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_suis|t__SGB29821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03038	0.1511399547	1.24857	0.55932	31.13899623	5.844469416	5.416920542	0.02328999534	0.000629999937	0	0.2220200222	0.003769999623	0	0	0.007650000765	0.00016	0.003369999663	0.0134799973	0.1149900115	0	0.02488000249	0.1030500103	0.002129999361	0	0	0	0	0	0	0.03566000713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007580002274	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019999996	0.04206	0	0	0.00289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03692998892	0	0	0	0	0	0	0	0	0	0.1921899808	0	0.1207199879	0	0	0	0.05030998994	0	0	0	1.141319772	0	0.07722997683	0	0	0.01033999793	0.06048995766	0.03162999684	0.006990001398	0.01267000127	0.45794	0	0	0.00074	0.05339999466	0.14587	0.05048000505	0.01690999831	0.3606299279	0.004039999596	0.08435001687	0.2014599396	0	0	0.009209999079	0	0.07709	0.009260000926	0.03475998957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006330001266	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03209000642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_sp_BSD2780120874_150323_B10|t__SGB4290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02663999201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03009000602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium|s__Brevibacterium_aurantiacum|t__SGB16639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00755	0.007040001408	0	0.14196	0.008879999112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01133000227	0.000850000085	0.00189999981	0	0	0.01297000259	0	0.05075998985	0.15526	0.007910002373	0	0	0.1130799887	0	0	0	0	0	0	2.675979732	0.4852	0.93249	0	0	0	0	0	0	0	0	0	0.00740000222	0	0	0	0.00165	0	0	0	0	0.4960099008	0.001880000564	0.03921000784	0	0.07165000717	0	0	0	0	0	0.002190000219	0	0.00334	0.00820000246	0	0	0.07566998487	0	9.127343651	0.1319200264	0	1.631430326	0	0	0.00460000046	0.01824000182	0.01664	0.9723197083	0	1.254530251	0	0	0.09626997112	0	0	0.09239000924	0	0.01673999833	0	0	0	0	0	0.1286899743	0	0.04399	0.01835999816	0	0.02874	0	0	0	0	0	0	0	0	0	0	0.06513001954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02725999182	0	0	0	0.02359999764	0.1146000115	0.001090000109	0.003059999694	0	0.1870699813	0.005320001064	0.0490499951	0	0	0	0.6123998775	0	0	0.007720002316	0.007390001478	0.01986999404	0	0	0.4682600937	0	11.9087	2.312939075	0.01026	0.01689000169	0	0	0	0	0.004289999142	0.003550000355	0	0	0.02794000559
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0.05884	0.6708704025	0.22508	0.04416001325	0.64886	0	0.3951399605	0.720120144	0.44863	0.1655099669	1.357270136	0.03919998824	0	0	0	0	0	0	0.0280399972	0	0.04426000885	0.08027998394	0.11189	0	0.000280000056	0	0.000689999793	0	0	0	0	0.001640000164	0.006889998622	0	0	0.29967003	0	0	0.25609	0	0	0	0.01173999765	0.003870000387	0	0.01248000125	0.6794600679	0.008039997588	0	0	0	0	0	0	0	0	0	0.00215	0	0	0	0	0	0.001860000372	0	0	0	0	0	0	0	0	0	0	0.12567	0.00274	0	0	0	0	0	0	0	0	0	0.08428	0	0	0	0	0.1428700429	0	0	0	0	0	0.0133	0	0	0.02068000207	0	0.003	0	0	0.003270000327	0	0	0	0.01040000208	0	0	0	0.1679800168	1.174140117	0	0.2398	0	0	0.005180001036	0	0	0	0	0	0	0.05126999487	0.001609999839	0	0.1744099826	0	0	0	0	0	0	0.04906999509	0.2017899596	0	0	0	0	0.2931699414	0.6408595514	0.002139999786	0.08217001643	0.1305800131	0.26144	0.360020036	0	0	0	0	0	0	0	0	0.0120000024	0	0	0	0.01551999845	0	2.38341	0	0.02922999123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08462001692	0.01217000122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8334398333	0	0.001760000176	0.002739999726	0.02445000489
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella|s__Kaistella_haifensis|t__SGB2641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01920000384	0.09666998067	0.08053	0.002890000289	0	0.03139	0.1388299584	0.24526	0.01829	0.01815000363	0.03863999614	0.119570012	0.104859979	0.003289999671	0	0.006420000642	0	0.006709997987	0	0	0	0	0	0.01915000192	0	0.04362000436	0.03107000311	0.000429999871	0.1062800106	0.009820001964	0.01987000199	0	0	0	0.8647301729	0.30054	0.00539999892	0	0.1721600516	0.0103299969	0.00837	0.01554999845	0.1169299883	0	0	0.001489999851	0	0	0	0	0	0	0	0.06046	0.01754	0.16105	0.00016	0	0	0.06931	0.02777000833	0	0.3237800324	0	0.03139	0	1.362890136	0.001029999794	0	0.006689998662	0.05518001655	0	0.009290001858	0.03947000395	0.04817999036	0.01727	0.32843	0	0.02342	0.01743000174	0.000309999969	0.00634	0.02598000779	0	0	0	0	0	0.00240000048	0.00195	0	0	0.003670000367	0	0	0	0.04619998614	0	0	0	0	0	0	0.305060061	0	0	0.8348899165	0.007720000772	0	0	0	0	0.3458899308	0.00469999953	0	0	0.2267499547	0	0.001229999631	0.000240000072	0	0.01263999747	0.06943995139	0.08460999154	0.002390000478	0.08506000851	0.14018	0	0	0.00399	0.007529999247	0.00378	0.00790000079	0.000339999966	0.001079999784	0	0	0.1440099568	0	0	0.003929999607	0	0.04701	0	0.01814999456	0	0	0.04481	0	0.02489000249	0	0	0	0.000379999962	0.001010000202	0	0	0	0	0	0.8433501687	0.1120100112	0.01271000381	0.1610800322	0	0	0	0	0.004509999549	0	0	0.03943	0	0	0	0	0.01451000145	0	0	0.01594000159	0	0.0140200028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes|t__SGB16955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122	8E-05	0	0	0	0.00125	0	0.00040000008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01388000139	0.002220000444	0.01927000193	0.03067999693	0.001260000126	0	0.0075000015	0.04805	0.03090999382	0.05295	0.04457001337	0.000289999913	0.00203	0.001489999851	0	0.002660000532	0	0.004029999597	0	0	0	0	0	0	0	0.02038	0	0.01358	0.03147	0.02842000284	0	0.04207	0.02612000784	0.01877999437	0	0.0010000001	0.01263	0	0.03280000328	0.03775999245	0.00089	0.000809999838	0.02346000704	0.01245000249	0.009030001806	0.2864700286	0.01305999739	0.03402	0	0.16399	0.10297	0.05354000535	0	0.02534	0.02416000725	0.00225	0.00420000042	0.002139999572	0.006210000621	0	0	0	0	0	0.002160000216	0	0	0	0	0	0	0	0	0.004209998737	1.61231	0.007510001502	0	0.05455999454	0.06771999323	0.02609000261	0	2.9539	0	1.7872	0.001279999744	0.00409999959	0	0	0	0	0	0.001050000315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005459998362	0	0	0.01714	0.003489999651	0.08128000813	0	0.01529999847	0.0064	0.01592999841	0.000130000026	0.1271099873	0.00424	0	0	0.03193999361	0.00295000059	0.002420000242	0.2038500612	0.01424000285	0.04914998526	0.00044999991	0	0	0	0	0	0	0	0	0.006489999351	0	0.01055000106	0	0	0	0	0.01025000205
