sample	FontanaF_2023__SRR20746818	FontanaF_2023__SRR20746819	FontanaF_2023__SRR20746820	FontanaF_2023__SRR20746821	FontanaF_2023__SRR20746822	FontanaF_2023__SRR20746823	FontanaF_2023__SRR20746824	FontanaF_2023__SRR20746825	FontanaF_2023__SRR20746826	FontanaF_2023__SRR20746827	FontanaF_2023__SRR20746829	FontanaF_2023__SRR20746830	FontanaF_2023__SRR20746831	FontanaF_2023__SRR20746832	FontanaF_2023__SRR20746833	FontanaF_2023__SRR20746834	FontanaF_2023__SRR20746835	FontanaF_2023__SRR20746836	FontanaF_2023__SRR20746837	FontanaF_2023__SRR20746838	FontanaF_2023__SRR20746839	FontanaF_2023__SRR20746840	FontanaF_2023__SRR20746841	FontanaF_2023__SRR20746843	FontanaF_2023__SRR20746844	FontanaF_2023__SRR20746845	FontanaF_2023__SRR20746846	FontanaF_2023__SRR20746847	FontanaF_2023__SRR20746848	FontanaF_2023__SRR20746849	FontanaF_2023__SRR20746850	FontanaF_2023__SRR20746851	FontanaF_2023__SRR20746852	FontanaF_2023__SRR20746854	FontanaF_2023__SRR20746855	FontanaF_2023__SRR20746856	FontanaF_2023__SRR20746857	FontanaF_2023__SRR20746858	FontanaF_2023__SRR20746859	FontanaF_2023__SRR20746860	FontanaF_2023__SRR20746861	FontanaF_2023__SRR20746862	FontanaF_2023__SRR20746863	FontanaF_2023__SRR20746865	FontanaF_2023__SRR20746866	FontanaF_2023__SRR20746867	FontanaF_2023__SRR20746868	FontanaF_2023__SRR20746869	FontanaF_2023__SRR20746870	FontanaF_2023__SRR20746871	FontanaF_2023__SRR20746873	FontanaF_2023__SRR20746874	FontanaF_2023__SRR20746875	FontanaF_2023__SRR20746876	FontanaF_2023__SRR20746877	FontanaF_2023__SRR20746878	FontanaF_2023__SRR20746879	FontanaF_2023__SRR20746880	FontanaF_2023__SRR20746881	FontanaF_2023__SRR20746882	FontanaF_2023__SRR20746884	FontanaF_2023__SRR20746909	FontanaF_2023__SRR20746910	FontanaF_2023__SRR20746911	FontanaF_2023__SRR20746912	FontanaF_2023__SRR20746914	FontanaF_2023__SRR20746915	FontanaF_2023__SRR20746916	FontanaF_2023__SRR20746917	FontanaF_2023__SRR20746918	FontanaF_2023__SRR20746919	FontanaF_2023__SRR20746920	FontanaF_2023__SRR20746921	FontanaF_2023__SRR20746922	FontanaF_2023__SRR20746923	FontanaF_2023__SRR20746925	FontanaF_2023__SRR20746926	FontanaF_2023__SRR20746927	FontanaF_2023__SRR20746928	FontanaF_2023__SRR20746929	FontanaF_2023__SRR20746930	FontanaF_2023__SRR20746931	FontanaF_2023__SRR20746932	FontanaF_2023__SRR20746933	FontanaF_2023__SRR20746934	FontanaF_2023__SRR20746936	FontanaF_2023__SRR20746937	FontanaF_2023__SRR20746938	FontanaF_2023__SRR20746939	FontanaF_2023__SRR20746940	FontanaF_2023__SRR20746941	FontanaF_2023__SRR20746942	FontanaF_2023__SRR20746943	FontanaF_2023__SRR20746944	FontanaF_2023__SRR20746945	FontanaF_2023__SRR20746946	FontanaF_2023__SRR20746947	FontanaF_2023__SRR20746948	FontanaF_2023__SRR20746950	FontanaF_2023__SRR20746951	FontanaF_2023__SRR20746952	FontanaF_2023__SRR20746953	FontanaF_2023__SRR20746954	FontanaF_2023__SRR20746955	FontanaF_2023__SRR20746956	FontanaF_2023__SRR20746957	FontanaF_2023__SRR20746958	FontanaF_2023__SRR20746959	FontanaF_2023__SRR20746961	FontanaF_2023__SRR20746962	FontanaF_2023__SRR20746963	FontanaF_2023__SRR20746964	FontanaF_2023__SRR20746965	FontanaF_2023__SRR20746966	FontanaF_2023__SRR20746967	FontanaF_2023__SRR20746968	FontanaF_2023__SRR20746969	FontanaF_2023__SRR20746970	FontanaF_2023__SRR20746972	FontanaF_2023__SRR20746973	FontanaF_2023__SRR20746974	FontanaF_2023__SRR20746975	FontanaF_2023__SRR20746976	FontanaF_2023__SRR20746977	FontanaF_2023__SRR20746978	FontanaF_2023__SRR20746979	FontanaF_2023__SRR20746980	FontanaF_2023__SRR20746981
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_paracarnosus|t__SGB25309	0.31377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48327	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_piscium|t__SGB7987	0.00446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31625	0.0	0.0	0.0	0.0	0.0	0.0	1.58396	0.00029	0.0	0.0	0.0	0.01841	0.44047	0.0	0.0	0.0	0.0	0.0	0.0	0.01882	0.0	0.0	0.0	0.0	0.08048	0.0	0.01643	0.74152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.23284	0.00377	0.0	0.0	0.0	0.01304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01991	0.0	0.0	0.0	0.0	0.16182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00342	0.0	0.0	0.0	0.0	0.00361	0.0341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26034	0.0	0.0	0.0	0.0	0.0	4.95596	0.0	0.0	0.00381
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis|t__SGB7985	0.00031	4.5256	0.0	0.0	0.06422	0.0	68.775	0.0	0.0	0.0	0.00159	0.0	0.14962	0.0	0.0	0.17709	0.0	2.22717	0.0	1.20542	3.56831	0.0284	0.43597	1.80923	0.0	53.0008	0.0	1.44284	1.974	0.0	0.0	0.0665	0.0	19.22974	25.87129	89.83581	81.98307	69.299	0.0	0.02205	32.33209	62.62692	0.0	0.0	67.31275	1.75728	0.05032	13.06014	2.02665	0.00575	0.0	0.26512	0.0	0.92293	55.94042	4.03091	0.0	52.68789	0.0	32.98862	0.0	5.32185	0.51946	0.33882	0.0	0.5534	0.07794	0.27041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8071	8.76994	0.0	0.08049	0.0	0.0	0.0	0.0	0.0	0.0	85.94944	0.58167	0.0	20.33062	4.33354	0.03277	1.40946	0.0	0.0	1.52675	0.0	0.40259	0.29417	63.56558	12.22074	4.7971	0.0	0.0	0.00262	0.01494	0.03709	2.14081	69.22561	29.9441	13.3007	0.00255	0.76538	0.0	19.06286	49.84901	0.00556	0.28385	11.05721	0.0	0.0	0.0	44.32001	53.19554	0.0	0.0	0.0	0.0	9.29479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus|s__Levilactobacillus_brevis|t__SGB7196_group	0.0	0.31056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06378	0.31919	0.00713	0.01097	0.0	0.05444	0.0	0.0	0.0	0.76419	0.0122	0.0	0.0	0.17138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12377	0.19093	1.07185	0.0	0.03858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94523	0.93337	0.0	0.01274	0.38047	0.00095	0.11695	3.81909	2.7658	0.34182	0.08817	0.43233	0.0	0.0	0.0	0.0	0.0	5.85611	0.0	0.0	0.0	0.0	0.06573	0.09034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03522	0.05803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01573	0.00177	0.0	0.0	0.0	0.00366	0.0	0.00135	0.0	0.71302	0.0	2.99869	0.35968	0.0	0.06886	1.08477	0.0	0.0	0.0	0.20811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17811	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0.0	0.18108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01163	0.02407	0.0	0.13778	0.0	0.0	0.0	0.22606	0.00094	0.0	0.0	0.45569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67213	0.7081	0.0688	0.23339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44084	0.0	0.0	0.0	0.0508	0.00898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13137	0.00972	0.0	0.0	0.0	0.0	0.0	0.16822	0.00619	0.0	0.0	0.0	0.054	3.51367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.03146	0.0	0.0	0.0	0.02951	0.01318	0.0	0.02663	0.0	0.0	0.0	0.0	0.14351	0.10623	0.08381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01368	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.0	0.0895	0.03265	0.00562	43.98226	0.01304	2.95845	0.0	0.01809	30.80039	21.84005	75.72832	0.08468	43.87472	38.18762	5.85835	0.0	6.3514	0.0	4.24429	1.0999	9.33992	0.76089	7.50403	83.39782	6.78279	0.0	12.09706	20.89855	0.0	0.23387	0.26017	7.29064	18.70806	20.20346	1.00037	4.07253	7.24844	0.03358	0.0	0.0	0.00335	2.90467	0.56563	2.91891	12.49489	1.45097	0.41003	2.40985	4.65734	0.02869	48.86157	6.56573	57.24808	6.22768	19.02444	0.0	0.0	0.0	0.0	0.0	7.14718	20.51909	0.0	0.12916	27.48559	9.47593	15.65696	67.7424	0.07215	0.0	0.0	54.11499	0.16432	0.0	0.0	0.0405	10.95846	3.29249	15.73909	1.02682	0.0	0.0	0.0	13.72777	5.33597	3.99507	12.21086	1.82296	0.36065	0.0	0.0	0.0	0.0	9.85826	29.54224	0.65533	17.22469	14.73588	7.09488	2.33898	35.80773	13.20226	13.5611	2.24082	5.33472	48.87405	22.37828	18.76096	9.93598	5.63628	9.45431	34.70152	13.54061	0.09864	12.55834	0.04559	0.0	0.0	2.65653	0.0	2.4972	0.0	0.0	0.0	0.0	0.04297	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.0	0.08665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29381	0.0	5.54219	0.03679	0.68328	0.0	0.0	0.0	0.0	0.0	0.01082	0.0	0.0	0.0	0.00733	0.0	0.0	0.28861	0.0	0.0	0.0	0.0	0.00903	0.16536	0.23599	0.00535	0.0	0.0	0.0	0.0	0.0	0.12904	0.0	1.60593	1.83376	0.0	0.0	0.4891	0.00248	0.07138	1.00828	3.04033	0.27302	12.31653	0.15252	0.0	0.0	0.0	0.0	0.0	13.22353	0.0	14.58963	0.0	0.20722	0.22068	0.2878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64429	0.0	0.29143	8.21541	0.21281	0.0	0.0	0.0	0.0	0.01885	0.0	0.0	0.0	2.55387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01926	0.00752	0.0	0.0	41.12072	0.21497	0.0	0.13793	0.3484	2.3967	1.13593	0.50629	2.90777	0.0	0.8775	3.56724	0.04003	0.0	0.0	1.32107	0.0	0.0	0.0	0.0	0.0	4.52758	0.0	0.0	0.0	0.0	0.10869	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	0.0	0.0	53.10313	0.02117	26.70738	32.69813	11.41397	70.68701	6.78313	5.81378	0.57684	13.41973	0.09544	6.49968	0.00382	0.77314	4.52841	0.00965	9.77432	1.98608	5.37599	2.97033	8.73354	25.93587	0.09176	0.0	0.73752	0.04922	0.0	2.78856	0.0	18.28283	1.48693	0.27259	3.87865	0.04752	0.0	0.0	5.00955	17.33125	0.0	0.0	0.26565	12.05584	0.0	9.11948	16.15759	1.69882	0.99153	0.494	4.32974	0.3383	4.88688	0.0	0.0	0.0	10.69419	0.22793	5.41206	0.0	40.17058	0.0	0.78073	0.10131	0.32766	2.90199	5.65143	4.40187	6.97476	33.42775	57.86334	1.74781	39.97157	15.90374	0.0	0.0	0.61832	1.72019	0.79801	5.06867	9.93607	54.22305	16.19213	0.11617	0.0771	0.0	6.39232	1.12537	3.87215	2.66383	24.91453	9.31149	61.2069	59.42232	0.42254	12.02158	5.61862	0.05099	0.0	0.14117	0.0	0.85245	0.22823	0.7998	30.79646	6.62103	19.42027	0.0	0.0102	0.12954	61.64085	0.17145	0.40169	0.95664	0.04473	0.12701	0.51395	0.74152	28.69927	18.0265	0.0	0.0	0.0	0.0	4.71369	9.08637	0.03045	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0.0	0.0	27.66494	90.30481	2.00441	0.05698	5.5771	0.00592	1.37861	15.39214	4.94239	0.02975	0.0	0.09524	0.10508	0.02221	20.80291	0.0	58.76854	0.16896	0.22942	5.14255	1.94017	0.0	0.0	0.0	2.05221	0.02189	0.04239	18.84349	0.0	0.24099	1.4471	0.0	0.00826	0.22568	0.0	0.03082	0.35771	3.7761	0.0	0.0	0.41732	0.05286	0.0	3.03263	0.01943	1.93659	8.47194	0.34113	9.71773	8.26114	11.50605	0.0	0.0	0.0	9.93958	0.0	5.57211	0.0	11.38707	0.05556	0.0	2.61	22.10185	0.01319	9.94082	10.81405	20.32807	2.04531	4.23538	0.8737	1.66929	9.37287	0.0	0.0	1.73496	0.00921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11617	1.35345	0.0	0.14954	55.36913	42.14645	0.0	0.0	4.14643	0.0	10.17255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01385	0.0	0.0	0.0	0.0	0.0	0.03376	0.0	0.0	0.0	0.0	0.0	0.0	37.54447	2.40673	0.0	0.0	0.0	0.0	7.89784	22.19437	11.31282	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus|t__SGB8002	0.0	0.0	16.38067	9.66841	12.47928	0.0	0.0726	0.0	0.0	0.19717	68.04205	6.79329	50.96413	26.18434	56.66912	72.63257	74.22374	90.26953	31.42142	62.56347	38.67954	77.53016	76.8486	30.37639	15.23515	0.0	97.21026	77.12925	0.00762	77.93745	98.80117	73.74027	78.83551	29.23012	15.46977	0.00932	8.37137	0.0	94.59531	78.76619	53.75492	0.03617	92.45683	82.84779	0.0	4.92397	35.07504	7.24658	27.85884	55.39066	65.43349	28.51561	67.91178	38.81184	0.0	73.16565	74.73063	36.8321	44.99212	0.0	45.4628	0.26636	66.31373	81.09928	77.44133	65.95819	58.98709	48.43916	0.2964	2.92371	0.01907	0.19513	0.44048	72.71582	98.65378	76.78466	88.57471	56.08466	81.96932	54.74135	7.56155	45.46839	83.4883	99.01955	10.04686	0.00651	70.77944	82.81365	26.72335	80.41341	15.58541	46.69172	38.75986	40.52639	81.72941	48.38927	82.45397	80.03554	0.03505	77.45606	0.05625	62.15012	21.93547	83.5433	64.56088	48.0229	14.5659	0.0	47.29597	71.74288	25.26583	59.51668	59.32825	63.95105	49.31622	61.33981	96.27303	68.88793	20.72968	49.07549	0.0	0.0	3.70905	0.0	81.31914	64.55657	57.51671	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144	0.0	0.0	2.59868	0.0	1.8171	15.0869	0.0	28.88994	88.99436	10.66318	0.0	0.0	0.0	0.27038	0.14107	0.10514	0.0	0.0	0.0	0.00889	0.0	2.59471	2.74585	0.0	0.0	0.0	0.0	0.0	0.02186	0.01459	0.0	0.22061	2.05787	0.0	0.44313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27554	1.29284	0.0	0.27995	0.61063	0.00724	0.17456	0.0	0.0	0.00427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14679	0.0	0.0	0.0	0.00598	0.1845	3.5742	57.13244	0.0	65.98627	0.57829	0.16158	0.0	0.0	0.0	1.23721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51334	0.40119	0.00755	0.0	0.0	0.0	0.0	0.0	0.05636	0.0	0.04663	0.02552	0.0	0.0	50.83057	0.0	0.0	0.0	0.0	0.11261	6.85839	0.0	0.32296	1.38015	1.10285	0.14727	0.0	0.0	0.0	1.60009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_uberis|t__SGB8224	0.0	0.0	0.05461	0.0	0.04188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07105	0.0	0.0	0.0	0.0	0.10372	0.0	0.0	0.00307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00766	0.0	0.0	0.0	0.0	0.0	0.1109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01173	0.0	0.03177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_casei|t__SGB7143	0.0	0.0	0.05416	0.0	0.01574	30.22841	3.36131	0.01084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24488	31.12732	2.9152	0.0	1.03415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_suis|t__SGB29821	0.0	0.0	0.04329	0.0	0.00681	0.0	0.0	0.0	0.0	0.0	0.02552	0.02554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2278	1.07131	0.0	0.14594	0.1139	0.1229	0.00076	0.0	0.0	0.0	0.0	0.0	0.02204	0.0	1.14903	0.58756	0.0	0.06441	0.0	0.0	0.0	0.0	0.0	0.02265	0.0	0.0	0.0	0.45153	11.69555	0.08936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05446	0.08407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00252	0.71818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14533	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Macrococcus|s__Macrococcus_caseolyticus|t__SGB7869	0.0	0.0	0.02321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30464	0.0	0.0	0.0	0.0	0.0	0.0	0.00332	0.0	0.0	0.0	0.0	0.0	0.00854	0.0	0.0	0.0	0.0	0.07306	0.59782	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum|t__SGB7106	0.0	0.0	0.02198	0.0	0.0	0.01601	3.63242	0.09961	0.21743	37.13334	0.0	0.02748	0.0	1.08409	0.00421	0.126	0.12042	0.0	0.0	0.01291	5.69766	0.0	0.43747	0.0	0.0	0.0	0.0	0.0	0.0	0.08419	0.0	0.02601	0.67575	0.0	0.45087	0.00371	0.0	0.00719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08512	6.4165	0.0	0.08935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01619	0.0	0.65068	0.0	0.05941	0.0	0.0	0.0	0.0	0.00721	0.46838	2.93655	37.28631	0.0	0.0	0.00576	0.0	0.0	0.0	0.09536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03489	0.0	0.0	0.0	0.0	0.20924	0.00352	0.0	0.0	0.42688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23379	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus|t__SGB8022	0.0	0.0	0.01982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092	0.0	0.30138	0.0	0.0	0.0	0.30286	25.15812	0.0	0.0	0.0	0.06872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02741	0.24966	6.57316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.02913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03237	0.39402	34.65708	1.72754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_buchneri|t__SGB7220	0.0	0.0	0.00243	0.0	3.54633	0.0	0.0	0.0	0.0	0.0	0.00347	0.0	0.0	0.18822	0.0	0.00053	0.0	0.0	0.0	1.44809	0.2396	0.33831	0.57064	5.62008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.55651	0.32337	0.03137	0.22939	0.0	0.10463	0.0	0.0	0.0	0.0	0.0	0.15136	0.0	0.0	0.06257	1.27988	0.00187	0.3053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39482	0.0	0.0	0.0	0.0	0.0	0.0	0.26303	1.15184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54603	0.00034	0.00888	0.0	0.02167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
