sample	MASTER_WP4_CSIC_2__P2645	MASTER_WP4_CSIC_2__P2644	MASTER_WP4_CSIC_2__P2641	MASTER_WP4_CSIC_2__P2640	MASTER_WP4_CSIC_2__P2639	MASTER_WP4_CSIC_2__P2638	MASTER_WP4_CSIC_2__P2637	MASTER_WP4_CSIC_2__P2636	MASTER_WP4_CSIC_2__P2635	MASTER_WP4_CSIC_2__P2634	MASTER_WP4_CSIC_2__P2633	MASTER_WP4_CSIC_2__P2632	MASTER_WP4_CSIC_2__P2631	MASTER_WP4_CSIC_2__P2630	MASTER_WP4_CSIC_2__P2629	MASTER_WP4_CSIC_2__P2628	MASTER_WP4_CSIC_2__P2627	MASTER_WP4_CSIC_2__P2626	MASTER_WP4_CSIC_2__P2625	MASTER_WP4_CSIC_2__P2624	MASTER_WP4_CSIC_2__P2623	MASTER_WP4_CSIC_2__P2621	MASTER_WP4_CSIC_2__P2620	MASTER_WP4_CSIC_2__P2619	MASTER_WP4_CSIC_2__P2618	MASTER_WP4_CSIC_2__P2616	MASTER_WP4_CSIC_2__P2615	MASTER_WP4_CSIC_2__P2614	MASTER_WP4_CSIC_2__P2613	MASTER_WP4_CSIC_2__P2612	MASTER_WP4_CSIC_2__P2611	MASTER_WP4_CSIC_2__P2610	MASTER_WP4_CSIC_2__P2609	MASTER_WP4_CSIC_2__P2608	MASTER_WP4_CSIC_2__P2607	MASTER_WP4_CSIC_2__P2606	MASTER_WP4_CSIC_2__P2605	MASTER_WP4_CSIC_2__P2604	MASTER_WP4_CSIC_2__P2603	MASTER_WP4_CSIC_2__P2602	MASTER_WP4_CSIC_2__P2601	MASTER_WP4_CSIC_2__P2600	MASTER_WP4_CSIC_2__P2599	MASTER_WP4_CSIC_2__P2598	MASTER_WP4_CSIC_2__P2597	MASTER_WP4_CSIC_2__P2596	MASTER_WP4_CSIC_2__P2594	MASTER_WP4_CSIC_2__P2593	MASTER_WP4_CSIC_2__P2592	MASTER_WP4_CSIC_2__P2591	MASTER_WP4_CSIC_2__P2590	MASTER_WP4_CSIC_2__P2589	MASTER_WP4_CSIC_2__P2588	MASTER_WP4_CSIC_2__P2587	MASTER_WP4_CSIC_2__P2586	MASTER_WP4_CSIC_2__P2585	MASTER_WP4_CSIC_2__P2584	MASTER_WP4_CSIC_2__P2583	MASTER_WP4_CSIC_2__P2582	MASTER_WP4_CSIC_2__P2581	MASTER_WP4_CSIC_2__P2580	MASTER_WP4_CSIC_2__P2579	MASTER_WP4_CSIC_2__P2578	MASTER_WP4_CSIC_2__P2577	MASTER_WP4_CSIC_2__P2576	MASTER_WP4_CSIC_2__P2575	MASTER_WP4_CSIC_2__P2574	MASTER_WP4_CSIC_2__P2573	MASTER_WP4_CSIC_2__P2572	MASTER_WP4_CSIC_2__P2571	MASTER_WP4_CSIC_2__P2570	MASTER_WP4_CSIC_2__P2569	MASTER_WP4_CSIC_2__P2568	MASTER_WP4_CSIC_2__P2567	MASTER_WP4_CSIC_2__P2566	MASTER_WP4_CSIC_2__P2565	MASTER_WP4_CSIC_2__P2564	MASTER_WP4_CSIC_2__P2563	MASTER_WP4_CSIC_2__P2562	MASTER_WP4_CSIC_2__P2561	MASTER_WP4_CSIC_2__P2560	MASTER_WP4_CSIC_2__P2559	MASTER_WP4_CSIC_2__P2558	MASTER_WP4_CSIC_2__P2557	MASTER_WP4_CSIC_2__P2556	MASTER_WP4_CSIC_2__P2555	MASTER_WP4_CSIC_2__P2554	MASTER_WP4_CSIC_2__P2553	MASTER_WP4_CSIC_2__P2552	MASTER_WP4_CSIC_2__P2551	MASTER_WP4_CSIC_2__P2550	MASTER_WP4_CSIC_2__P2549	MASTER_WP4_CSIC_2__P2548	MASTER_WP4_CSIC_2__P2545	MASTER_WP4_CSIC_2__P2544	MASTER_WP4_CSIC_2__P2543	MASTER_WP4_CSIC_2__P2542	MASTER_WP4_CSIC_2__P2541	MASTER_WP4_CSIC_2__P2540	MASTER_WP4_CSIC_2__P2539	MASTER_WP4_CSIC_2__P2538	MASTER_WP4_CSIC_2__P2537	MASTER_WP4_CSIC_2__P2536	MASTER_WP4_CSIC_2__P2535	MASTER_WP4_CSIC_2__P2534	MASTER_WP4_CSIC_2__P2533	MASTER_WP4_CSIC_2__P2532	MASTER_WP4_CSIC_2__P2531	MASTER_WP4_CSIC_2__P2530	MASTER_WP4_CSIC_2__P2529	MASTER_WP4_CSIC_2__P2528	MASTER_WP4_CSIC_2__P2527	MASTER_WP4_CSIC_2__P2526	MASTER_WP4_CSIC_2__P2525	MASTER_WP4_CSIC_2__P2524	MASTER_WP4_CSIC_2__P2523	MASTER_WP4_CSIC_2__P2521	MASTER_WP4_CSIC_2__P2520	MASTER_WP4_CSIC_2__P2519	MASTER_WP4_CSIC_2__P2518	MASTER_WP4_CSIC_2__P2517	MASTER_WP4_CSIC_2__P2516	MASTER_WP4_CSIC_2__P2515	MASTER_WP4_CSIC_2__P2514	MASTER_WP4_CSIC_2__P2512	MASTER_WP4_CSIC_2__P2511	MASTER_WP4_CSIC_2__P2510	MASTER_WP4_CSIC_2__P2509	MASTER_WP4_CSIC_2__P2508	MASTER_WP4_CSIC_2__P2507	MASTER_WP4_CSIC_2__P2505	MASTER_WP4_CSIC_2__P2504	MASTER_WP4_CSIC_2__P2503	MASTER_WP4_CSIC_2__P2502	MASTER_WP4_CSIC_2__P2501	MASTER_WP4_CSIC_2__P2500	MASTER_WP4_CSIC_2__P2499	MASTER_WP4_CSIC_2__P2498	MASTER_WP4_CSIC_2__P2497	MASTER_WP4_CSIC_2__P2496	MASTER_WP4_CSIC_2__P2495	MASTER_WP4_CSIC_2__P2494	MASTER_WP4_CSIC_2__P2493	MASTER_WP4_CSIC_2__P2492	MASTER_WP4_CSIC_2__P2491	MASTER_WP4_CSIC_2__P2490	MASTER_WP4_CSIC_2__P2489	MASTER_WP4_CSIC_2__P2485	MASTER_WP4_CSIC_2__P2484	MASTER_WP4_CSIC_2__P2483	MASTER_WP4_CSIC_2__P2482	MASTER_WP4_CSIC_2__P2481	MASTER_WP4_CSIC_2__P2480	MASTER_WP4_CSIC_2__P2479	MASTER_WP4_CSIC_2__P2478	MASTER_WP4_CSIC_2__P2477	MASTER_WP4_CSIC_2__P2476
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella|s__Trueperella_pyogenes|t__SGB17183	0	0.00733	0.00307	0.00892	0.00451	0.04615	0.01365	0.01275	0.01497	0.0231	0.00273	6.66293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_crudilactis|t__SGB33632	0	0	0	0	0	0.00244	0	0	0	0.00056	0	0	0	2.00E-05	0	0	0	0	0.34177	0	0	0.96793	0.18513	0.90511	0.25299	0.0809	0.78123	0.15532	0.00558	0	0.00621	0.00027	0.00591	0	0.00544	0	0.00219	0.00092	0	0	0.15946	0.00311	0.11749	0	0.13183	0.02275	0.01213	0	0	0	0	0	0	0	0	0	0	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01518	0	0.0381	0	0.03123	0.00165	0.02652	0.00961	0	0	0.00311	0.0021	0.00315	0.00304	0.00196	0.00253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01743	0	0	0	0	0	0	0	0	0	7.00E-05	0.12106	0.00225	0.03189	0.00625	0.00537	0.00371	0.00486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_merycicum|t__SGB17232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11981
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_mongoliense|t__SGB17228	0.68417	0	0	0	0	0	0	0	0	0	0	0	0.00187	0.00273	0.00306	0.00167	0.00197	0	0.10332	0.00283	0	0.05653	0	0.04403	0.00012	0	0.35688	0.00252	0.02173	0	0.00262	0	0.00075	0	0.00159	0	0.0001	0	0	0	0.5254	0	0.17506	0	0.23188	0.00615	0	0	0	0	0.1809	0.08867	0	0.11784	0.00067	0.1105	0.01243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00401	0	0.00317	0	0	0	0.00466	0	0.03296	0	0.0269	0	0.02236	0.00481	0	0	0.00485	0.00422	0.00703	0.00657	0.00487	0.00427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29636	0	0	0	0	0	0	0	0	0.00125	0.00159	0.13082	0.00148	0.08995	0.00126	0.00162	0	0.00032	0	0	0	3.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudolongum|t__SGB17279	0	0	0	0	0	0.00179	0	0	0	0.00079	0	0.34291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB61358|t__SGB61358	0	0	0	0	0	0.00377	0	0	0	0	0.00553	4.31666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94766
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_SGB69237|t__SGB69237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_bovis|t__SGB33717	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_casei|t__SGB17127	0	0	0	0	0	0.00578	0.00117	0	0	0.00189	0	0	0	0	0	0	0	0	0	0	0	0.00281	0.02579	0	0.55592	0.59037	0.00602	0.85636	0	0	0	0	0	0.10495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0821	0	0	0.2717	0	0.0742	0	0.84613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.72669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_flavescens|t__SGB17096	0	0	0	0	0	0	0	0	0	0	0.0392	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05342	0	0	0.01027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	0.14614	0	0	0.07644	0	0	0	0.09022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glutamicum|t__SGB17021	0	0	0	0	0	0.00311	0.00085	0.00013	0.00039	0.00176	0.00468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_glyciniphilum|t__SGB38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00832	0	0	0.06015	0	0.00326	0	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_maris|t__SGB17091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_neomassiliense|t__SGB23975	0	0	0	0	0	0	0	0	0	0	7.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_nuruki|t__SGB33716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_phoceense|t__SGB17119	0	0	0	0	0	0.00377	0.0006	0	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_pollutisoli|t__SGB17086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_stationis|t__SGB17128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile|t__SGB17034	0	0	0	0	0	0	0	0	0	0	0.84445	0	0	0	0	0	0	0	0	0	0	0.00589	0.01541	0	1.17442	0.04989	0	0.08923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.39912	0.00556	9.00E-05	25.38541	0	2.24124	0	9.04562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464	0.04144	0	0	0	0	0	0	0.04961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_xerosis|t__SGB17082	0	0	0	0	0	0.00274	0	0	0	0	0.00661	6.11859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae|g__Dietzia|s__Dietzia_SGB66233|t__SGB66233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00371	0	0	0	0	0	0	0	0	0	0.03144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae|g__Dietzia|s__Dietzia_aerolata|t__SGB66231	0	0	0	0	0	0.00134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae|g__Gordonia|s__Gordonia_jacobaea|t__SGB15781	0	0	0	0	0	0	0	0	0	0	0.00332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_erythropolis|t__SGB15824	0	0	0	0	0	0	0	0	0	0	0.00084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus|s__Rhodococcus_sp_EPR_157|t__SGB15808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
