dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
MortensenS_xxxx	WK050-2-G-48h-04D2_S129	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		ITA	SAMN37604717	SRR26216048		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		771772534	5222407	75	151.0	147.695815669666	151.0	Niccolò_Carlino	6650	6	2	4	8	no
MortensenS_xxxx	WK050-2-L-08h-04C9_S127	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		ITA	SAMN37604718	SRR26216047		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		872973012	5908678	75	150.0	147.391739685666	151.0	Niccolò_Carlino	9559	7	2	5	12	no
MortensenS_xxxx	WK050-2-L-48h-04D1_S128	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		ITA	SAMN37604719	SRR26216045		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		363479610	2449146	75	150.0	148.08239175	151.0	Niccolò_Carlino	5127	6	4	2	11	no
MortensenS_xxxx	WK051-1-L-08h-04D4_S2	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604720	SRR26216044		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		890967081	6059970	75	150.0	146.666144796666	151.0	Niccolò_Carlino	11126	5	2	3	10	no
MortensenS_xxxx	WK051-1-L-48h-04D5_S3	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604721	SRR26216043		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1052036125	7202575	75	150.0	145.554022333666	151.0	Niccolò_Carlino	7892	5	0	5	10	no
MortensenS_xxxx	WK051-2-G-48h-04D3_S1	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA	SAMN37604722	SRR26216042		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		803648058	5439231	75	150.0	147.517732343333	151.0	Niccolò_Carlino	9955	5	0	5	10	no
MortensenS_xxxx	WK051-2-L-08h-04D6_S4	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604723	SRR26216041		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		984676283	6694011	75	150.0	146.738060445333	151.0	Niccolò_Carlino	11350	6	2	4	9	no
MortensenS_xxxx	WK051-2-L-48h-04D7_S5	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604724	SRR26216040		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		983346209	6797863	75	150.0	144.045906622333	151.0	Niccolò_Carlino	8037	7	0	7	11	no
MortensenS_xxxx	WK052-1-L-08h-04D8_S6	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604725	SRR26216039		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		954077053	6510231	75	150.0	146.556753123333	151.0	Niccolò_Carlino	7600	1	0	1	5	no
MortensenS_xxxx	WK052-1-L-48h-04D9_S7	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604726	SRR26216038		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1053786426	7268637	75	150.0	144.843452127	151.0	Niccolò_Carlino	11937	1	0	1	7	no
MortensenS_xxxx	WK052-2-G-48h-05G4_S110	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA	SAMN37604727	SRR26216037		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1051203167	7099494	75	150.0	148.034502484	151.0	Niccolò_Carlino	5285	0	0	0	4	no
MortensenS_xxxx	WK052-2-L-08h-04E1_S8	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604728	SRR26216036		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1108166182	7599840	75	150.0	146.013875150666	151.0	Niccolò_Carlino	5942	0	0	0	3	no
MortensenS_xxxx	WK052-2-L-48h-04E2_S9	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604729	SRR26216034		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1106032505	7573439	75	150.0	145.907934354999	151.0	Niccolò_Carlino	12122	2	1	1	8	no
MortensenS_xxxx	WK053-1-L-08h-04E3_S10	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604730	SRR26216033		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1197528852	8286318	75	150.0	144.312145855	151.0	Niccolò_Carlino	12721	4	1	3	9	no
MortensenS_xxxx	WK053-1-L-48h-04E4_S11	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604731	SRR26216032		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1123169852	7759236	75	150.0	144.494364102	151.0	Niccolò_Carlino	12901	5	1	4	9	no
MortensenS_xxxx	WK053-2-G-48h-05G5_S111	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA	SAMN37604732	SRR26216031		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1135109692	7714448	75	150.0	146.829066502999	151.0	Niccolò_Carlino	12111	6	2	4	9	no
MortensenS_xxxx	WK053-2-L-08h-04E5_S12	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604733	SRR26215807		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1234714430	8513870	75	150.0	144.541908219666	151.0	Niccolò_Carlino	10869	4	2	2	10	no
MortensenS_xxxx	WK053-2-L-48h-04E6_S13	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604734	SRR26215806		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1077481766	7405766	75	150.0	145.030930965	151.0	Niccolò_Carlino	11002	5	0	5	11	no
MortensenS_xxxx	WK054-1-L-08h-04E7_S14	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604735	SRR26215805		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1158249297	7970086	75	150.0	145.353730453333	151.0	Niccolò_Carlino	11059	5	0	5	10	no
MortensenS_xxxx	WK054-1-L-48h-04E8_S15	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604736	SRR26215804		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1168294343	7947370	75	150.0	146.493713066666	151.0	Niccolò_Carlino	8525	9	3	6	12	no
MortensenS_xxxx	WK054-2-G-48h-05G6_S112	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA	SAMN37604737	SRR26215803		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		953479732	6447881	75	150.0	147.161595349333	151.0	Niccolò_Carlino	3480	5	2	3	7	no
MortensenS_xxxx	WK054-2-L-08h-04E9_S16	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604738	SRR26215802		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1351927543	9358173	75	150.0	144.389354666	151.0	Niccolò_Carlino	10361	7	1	6	12	no
MortensenS_xxxx	WK054-2-L-48h-04F1_S17	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604739	SRR26215800		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1318582639	9082896	75	150.0	144.493757593	151.0	Niccolò_Carlino	7115	6	0	6	14	no
MortensenS_xxxx	WK055-1-L-08h-04F2_S18	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT	SAMN37604740	SRR26215799		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1236028776	8586171	75	150.0	143.354613219666	151.0	Niccolò_Carlino	7644	5	1	4	10	no
MortensenS_xxxx	WK055-1-L-48h-04F3_S19	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT	SAMN37604741	SRR26215798		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1204084696	8249983	75	150.0	144.980407317333	151.0	Niccolò_Carlino	3309	3	1	2	8	no
MortensenS_xxxx	WK055-2-G-48h-05G7_S113	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		AUT	SAMN37604742	SRR26215797		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1122220406	7602545	75	150.0	146.870246871333	151.0	Niccolò_Carlino	6197	7	1	6	9	no
MortensenS_xxxx	WK055-2-L-08h-04F4_S20	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT	SAMN37604743	SRR26215796		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1277566676	8939790	75	150.0	141.94456695	151.0	Niccolò_Carlino	6336	7	1	6	10	no
MortensenS_xxxx	WK055-2-L-48h-04F5_S21	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT	SAMN37604744	SRR26215795		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1080510382	7368166	75	150.0	145.881804160333	151.0	Niccolò_Carlino	2893	4	2	2	8	no
MortensenS_xxxx	WK056-1-L-08h-04F6_S22	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604745	SRR26215794		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1183646535	8149280	75	150.0	144.368376801666	151.0	Niccolò_Carlino	5467	5	1	4	11	no
MortensenS_xxxx	WK056-1-L-48h-04F7_S23	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604746	SRR26215793		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1120131923	7659224	75	150.0	145.349846260333	151.0	Niccolò_Carlino	4688	6	1	5	11	no
MortensenS_xxxx	WK056-2-G-48h-05G8_S114	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		AUT	SAMN37604747	SRR26215792		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1001260684	6762759	75	150.0	147.484240685	151.0	Niccolò_Carlino	6405	6	1	5	9	no
MortensenS_xxxx	WK056-2-L-08h-04F8_S24	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604748	SRR26215791		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1421474067	9771766	75	150.0	144.829914025666	151.0	Niccolò_Carlino	8149	7	1	6	15	no
MortensenS_xxxx	WK056-2-L-48h-04F9_S25	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604749	SRR26215789		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1240216445	8549748	75	150.0	144.092647403666	151.0	Niccolò_Carlino	3308	7	3	4	10	no
MortensenS_xxxx	WK057-1-L-08h-04G1_S26	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR	SAMN37604750	SRR26215788		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1287763405	8850144	75	150.0	145.296367349	151.0	Niccolò_Carlino	9505	1	0	1	5	no
MortensenS_xxxx	WK057-1-L-48h-04G2_S27	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR	SAMN37604751	SRR26215787		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1325474635	9086093	75	150.0	145.691859911333	151.0	Niccolò_Carlino	9819	4	1	3	10	no
MortensenS_xxxx	WK057-2-G-48h-05G9_S115	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		NOR	SAMN37604752	SRR26215786		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1048715300	7109077	75	150.0	147.045975478666	151.0	Niccolò_Carlino	12640	3	0	3	8	no
MortensenS_xxxx	WK057-2-L-08h-04G3_S28	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR	SAMN37604753	SRR26215785		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1283250156	8906397	75	150.0	144.003987559333	151.0	Niccolò_Carlino	9488	1	1	0	6	no
MortensenS_xxxx	WK057-2-L-48h-04G4_S29	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR	SAMN37604754	SRR26215784		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1352929244	9516177	75	150.0	142.087615089333	151.0	Niccolò_Carlino	11070	5	3	2	8	no
MortensenS_xxxx	WK058-1-L-08h-04G5_S30	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF	SAMN37604755	SRR26215783		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1262291999	8692834	75	150.0	145.528518693999	151.0	Niccolò_Carlino	6184	2	1	1	9	no
MortensenS_xxxx	WK058-1-L-48h-04G6_S31	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF	SAMN37604756	SRR26215782		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1328451557	9113200	75	150.0	145.374753146	151.0	Niccolò_Carlino	11858	5	1	4	9	no
MortensenS_xxxx	WK058-2-G-48h-05H1_S116	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		ZAF	SAMN37604757	SRR26215781		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		615347772	4175504	75	150.0	147.219945908333	151.0	Niccolò_Carlino	2962	2	0	2	4	no
MortensenS_xxxx	WK058-2-L-08h-04G7_S32	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF	SAMN37604758	SRR26215780		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1462984288	10182074	75	150.0	144.074394701	151.0	Niccolò_Carlino	5247	4	1	3	9	no
MortensenS_xxxx	WK058-2-L-48h-04G8_S33	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF	SAMN37604759	SRR26216028		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1114973842	7628944	75	150.0	145.458084174	151.0	Niccolò_Carlino	5368	5	0	5	11	no
MortensenS_xxxx	WK059-1-L-08h-04G9_S34	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604760	SRR26216027		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1353096652	9286594	75	150.0	145.712331436	151.0	Niccolò_Carlino	6331	4	2	2	11	no
MortensenS_xxxx	WK059-1-L-48h-04H1_S35	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604761	SRR26216026		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1174938665	8059980	75	150.0	145.760608682	151.0	Niccolò_Carlino	8806	5	1	4	11	no
MortensenS_xxxx	WK059-2-G-48h-05H2_S117	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		USA	SAMN37604762	SRR26216025		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		679381981	4603796	75	150.0	147.252610902	151.0	Niccolò_Carlino	7309	4	0	4	7	no
MortensenS_xxxx	WK059-2-L-08h-04H2_S36	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604763	SRR26216024		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1365009975	9347493	75	150.0	145.938026804	151.0	Niccolò_Carlino	5336	5	3	2	8	no
MortensenS_xxxx	WK059-2-L-48h-04H3_S37	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604764	SRR26216023		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1176692579	8001515	75	150.0	146.792044094	151.0	Niccolò_Carlino	12007	6	3	3	12	no
MortensenS_xxxx	WK060-1-L-08h-04H4_S38	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604765	SRR26216022		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1320063564	9279573	75	150.0	142.41235167	151.0	Niccolò_Carlino	3745	4	4	0	9	no
MortensenS_xxxx	WK060-1-L-48h-04H5_S39	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604766	SRR26216021		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		998044192	6845940	75	150.0	145.461427048	151.0	Niccolò_Carlino	5820	4	1	3	9	no
MortensenS_xxxx	WK060-2-G-48h-05H3_S118	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		AUT	SAMN37604767	SRR26216020		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		549795283	3750316	75	150.0	146.113067903666	151.0	Niccolò_Carlino	5159	3	2	1	7	no
MortensenS_xxxx	WK060-2-L-08h-04H6_S40	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604768	SRR26216019		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1374121051	9717075	75	150.0	141.609147819666	151.0	Niccolò_Carlino	3272	5	2	3	10	no
MortensenS_xxxx	WK060-2-L-48h-04H7_S41	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT	SAMN37604769	SRR26216017		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1250923141	8619003	75	150.0	144.420375093333	151.0	Niccolò_Carlino	6422	6	2	4	9	no
MortensenS_xxxx	WK061-1-L-08h-04H8_S42	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL	SAMN37604770	SRR26216016		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1456099725	10153527	75	150.0	143.961374537333	151.0	Niccolò_Carlino	11080	2	1	1	6	no
MortensenS_xxxx	WK061-1-L-48h-04H9_S43	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL	SAMN37604771	SRR26216015		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1354733309	9415219	75	150.0	143.586613793666	151.0	Niccolò_Carlino	6999	1	0	1	9	no
MortensenS_xxxx	WK061-2-G-48h-05H4_S119	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		BEL	SAMN37604772	SRR26216014		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		668717477	4533677	75	150.0	146.869844043	151.0	Niccolò_Carlino	1769	2	0	2	3	no
MortensenS_xxxx	WK061-2-L-08h-04I1_S44	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL	SAMN37604773	SRR26216013		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1551228977	10853524	75	150.0	142.957572430666	151.0	Niccolò_Carlino	11602	1	0	1	9	no
MortensenS_xxxx	WK061-2-L-48h-04I2_S45	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL	SAMN37604774	SRR26216012		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1357324916	9260676	75	150.0	146.252624491666	151.0	Niccolò_Carlino	5662	2	1	1	7	no
MortensenS_xxxx	WK062-1-L-08h-04I3_S46	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604775	SRR26216011		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1330271267	9125600	75	150.0	145.190071562	151.0	Niccolò_Carlino	9790	4	0	4	10	no
MortensenS_xxxx	WK062-1-L-48h-04I4_S47	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604776	SRR26216010		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1087509991	7429907	75	150.0	145.483433987	151.0	Niccolò_Carlino	5470	5	3	2	9	no
MortensenS_xxxx	WK062-2-G-48h-05H5_S120	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA	SAMN37604777	SRR26216009		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		597818118	4106053	75	150.0	145.110609406666	151.0	Niccolò_Carlino	6872	5	0	5	7	no
MortensenS_xxxx	WK062-2-L-08h-04I5_S48	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604778	SRR26216008		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1329417337	9162367	75	150.0	144.426692686666	151.0	Niccolò_Carlino	9225	4	2	2	8	no
MortensenS_xxxx	WK062-2-L-48h-04I6_S49	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604779	SRR26216006		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1185438857	8079861	75	150.0	145.983859489333	151.0	Niccolò_Carlino	9264	4	2	2	12	no
MortensenS_xxxx	WK063-1-L-08h-04I7_S50	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN	SAMN37604780	SRR26216005		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		789721414	5369467	75	150.0	147.153547652666	151.0	Niccolò_Carlino	3490	3	1	2	5	no
MortensenS_xxxx	WK063-1-L-48h-04I8_S51	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN	SAMN37604781	SRR26216004		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1177017253	8152621	75	150.0	144.427174219666	151.0	Niccolò_Carlino	5121	4	1	3	8	no
MortensenS_xxxx	WK063-2-G-48h-05H6_S121	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		CAN	SAMN37604782	SRR26216003		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		550998555	3766428	75	150.0	146.232442613333	151.0	Niccolò_Carlino	3051	2	0	2	4	no
MortensenS_xxxx	WK063-2-L-08h-04I9_S52	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN	SAMN37604783	SRR26215918		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1246779015	8514614	75	150.0	146.435114802	151.0	Niccolò_Carlino	4215	3	1	2	8	no
MortensenS_xxxx	WK063-2-L-48h-05A1_S53	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN	SAMN37604784	SRR26215917		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1310672606	9195134	75	150.0	142.216612921333	151.0	Niccolò_Carlino	5123	6	1	5	10	no
MortensenS_xxxx	WK064-1-L-08h-05A2_S54	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604785	SRR26215916		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1300955409	8903068	75	150.0	145.5831745	151.0	Niccolò_Carlino	18234	7	3	4	16	no
MortensenS_xxxx	WK064-1-L-48h-05A3_S55	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604786	SRR26215915		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1157166166	7919403	75	150.0	145.248289728	151.0	Niccolò_Carlino	8047	7	3	4	13	no
MortensenS_xxxx	WK064-2-G-48h-05H7_S122	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA	SAMN37604787	SRR26215914		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		477874459	3279964	75	150.0	144.891397031666	151.0	Niccolò_Carlino	6836	5	1	4	9	no
MortensenS_xxxx	WK064-2-L-08h-05A4_S56	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604788	SRR26215913		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1287293970	8804016	75	150.0	145.698621759666	151.0	Niccolò_Carlino	12543	9	2	7	14	no
MortensenS_xxxx	WK064-2-L-48h-05A5_S57	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA	SAMN37604789	SRR26215911		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1270254932	8808151	75	150.0	143.349485744333	151.0	Niccolò_Carlino	7606	10	5	5	11	no
MortensenS_xxxx	WK065-1-L-08h-05B1_S62	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604790	SRR26215910		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1174056050	8126383	75	150.0	144.300971357666	151.0	Niccolò_Carlino	3529	1	0	1	3	no
MortensenS_xxxx	WK065-1-L-48h-05B2_S63	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604791	SRR26215909		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1349475575	9317934	75	150.0	144.586267254333	151.0	Niccolò_Carlino	3341	2	0	2	5	no
MortensenS_xxxx	WK065-2-G-48h-05H9_S124	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		USA	SAMN37604792	SRR26215908		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		759559003	5152371	75	150.0	146.570728309333	151.0	Niccolò_Carlino	3626	1	0	1	3	no
MortensenS_xxxx	WK065-2-L-08h-05B3_S64	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604793	SRR26215907		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1173679420	7999186	75	150.0	146.327341816333	151.0	Niccolò_Carlino	3427	1	0	1	3	no
MortensenS_xxxx	WK065-2-L-48h-05B4_S65	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604794	SRR26215906		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1215575660	8288756	75	150.0	146.253387277666	151.0	Niccolò_Carlino	3209	2	0	2	5	no
MortensenS_xxxx	WK066-1-L-08h-05B5_S66	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL	SAMN37604795	SRR26215905		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1154089901	7875507	75	150.0	146.452211482	151.0	Niccolò_Carlino	9427	0	0	0	3	no
MortensenS_xxxx	WK066-1-L-48h-05B6_S67	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL	SAMN37604796	SRR26215904		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1235840273	8432277	75	150.0	146.433756129	151.0	Niccolò_Carlino	13215	2	1	1	6	no
MortensenS_xxxx	WK066-2-G-48h-05I1_S125	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		COL	SAMN37604797	SRR26215903		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1319203710	9277684	75	150.0	142.304711121	151.0	Niccolò_Carlino	8349	2	0	2	6	no
