dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
MortensenS_xxxx	WK051-1-L-08h-04D4_S2	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		890967081	6059970	75	150	146,6661448	151	11126	10	5	2	3		Niccolò Carlino
MortensenS_xxxx	WK051-1-L-48h-04D5_S3	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1052036125	7202575	75	150	145,5540223	151	7892	10	5	0	5		Niccolò Carlino
MortensenS_xxxx	WK051-2-G-48h-04D3_S1	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA							PAIRED	NextSeq_500	PowerSoil		803648058	5439231	75	150	147,5177323	151	9955	10	5	0	5		Niccolò Carlino
MortensenS_xxxx	WK051-2-L-08h-04D6_S4	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		984676283	6694011	75	150	146,7380604	151	11350	9	6	2	4		Niccolò Carlino
MortensenS_xxxx	WK051-2-L-48h-04D7_S5	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		983346209	6797863	75	150	144,0459066	151	8037	11	7	0	7		Niccolò Carlino
MortensenS_xxxx	WK052-1-L-08h-04D8_S6	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		954077053	6510231	75	150	146,5567531	151	7600	5	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK052-1-L-48h-04D9_S7	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1053786426	7268637	75	150	144,8434521	151	11937	7	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK052-2-G-48h-05G4_S110	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA							PAIRED	NextSeq_500	PowerSoil		1051203167	7099494	75	150	148,0345025	151	5285	4	0	0	0		Niccolò Carlino
MortensenS_xxxx	WK052-2-L-08h-04E1_S8	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1108166182	7599840	75	150	146,0138752	151	5942	3	0	0	0		Niccolò Carlino
MortensenS_xxxx	WK052-2-L-48h-04E2_S9	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1106032505	7573439	75	150	145,9079344	151	12122	8	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK053-1-L-08h-04E3_S10	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1197528852	8286318	75	150	144,3121459	151	12721	9	4	1	3		Niccolò Carlino
MortensenS_xxxx	WK053-1-L-48h-04E4_S11	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1123169852	7759236	75	150	144,4943641	151	12901	9	5	1	4		Niccolò Carlino
MortensenS_xxxx	WK053-2-G-48h-05G5_S111	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA							PAIRED	NextSeq_500	PowerSoil		1135109692	7714448	75	150	146,8290665	151	12111	9	6	2	4		Niccolò Carlino
MortensenS_xxxx	WK053-2-L-08h-04E5_S12	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1234714430	8513870	75	150	144,5419082	151	10869	10	4	2	2		Niccolò Carlino
MortensenS_xxxx	WK053-2-L-48h-04E6_S13	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1077481766	7405766	75	150	145,030931	151	11002	11	5	0	5		Niccolò Carlino
MortensenS_xxxx	WK054-1-L-08h-04E7_S14	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1158249297	7970086	75	150	145,3537305	151	11059	10	5	0	5		Niccolò Carlino
MortensenS_xxxx	WK054-1-L-48h-04E8_S15	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1168294343	7947370	75	150	146,4937131	151	8525	12	9	3	6		Niccolò Carlino
MortensenS_xxxx	WK054-2-G-48h-05G6_S112	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA							PAIRED	NextSeq_500	PowerSoil		953479732	6447881	75	150	147,1615953	151	3480	7	5	2	3		Niccolò Carlino
MortensenS_xxxx	WK054-2-L-08h-04E9_S16	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1351927543	9358173	75	150	144,3893547	151	10361	12	7	1	6		Niccolò Carlino
MortensenS_xxxx	WK054-2-L-48h-04F1_S17	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1318582639	9082896	75	150	144,4937576	151	7115	14	6	0	6		Niccolò Carlino
MortensenS_xxxx	WK055-1-L-08h-04F2_S18	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1236028776	8586171	75	150	143,3546132	151	7644	10	5	1	4		Niccolò Carlino
MortensenS_xxxx	WK055-1-L-48h-04F3_S19	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1204084696	8249983	75	150	144,9804073	151	3309	8	3	1	2		Niccolò Carlino
MortensenS_xxxx	WK055-2-G-48h-05G7_S113	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		AUT							PAIRED	NextSeq_500	PowerSoil		1122220406	7602545	75	150	146,8702469	151	6197	9	7	1	6		Niccolò Carlino
MortensenS_xxxx	WK055-2-L-08h-04F4_S20	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1277566676	8939790	75	150	141,944567	151	6336	10	7	1	6		Niccolò Carlino
MortensenS_xxxx	WK055-2-L-48h-04F5_S21	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1080510382	7368166	75	150	145,8818042	151	2893	8	4	2	2		Niccolò Carlino
MortensenS_xxxx	WK056-1-L-08h-04F6_S22	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1183646535	8149280	75	150	144,3683768	151	5467	11	5	1	4		Niccolò Carlino
MortensenS_xxxx	WK056-1-L-48h-04F7_S23	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1120131923	7659224	75	150	145,3498463	151	4688	11	6	1	5		Niccolò Carlino
MortensenS_xxxx	WK056-2-G-48h-05G8_S114	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		AUT							PAIRED	NextSeq_500	PowerSoil		1001260684	6762759	75	150	147,4842407	151	6405	9	6	1	5		Niccolò Carlino
MortensenS_xxxx	WK056-2-L-08h-04F8_S24	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1421474067	9771766	75	150	144,829914	151	8149	15	7	1	6		Niccolò Carlino
MortensenS_xxxx	WK056-2-L-48h-04F9_S25	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1240216445	8549748	75	150	144,0926474	151	3308	10	7	3	4		Niccolò Carlino
MortensenS_xxxx	WK057-1-L-08h-04G1_S26	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR							PAIRED	NextSeq_500	PowerSoil		1287763405	8850144	75	150	145,2963673	151	9505	5	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK057-1-L-48h-04G2_S27	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR							PAIRED	NextSeq_500	PowerSoil		1325474635	9086093	75	150	145,6918599	151	9819	10	4	1	3		Niccolò Carlino
MortensenS_xxxx	WK057-2-G-48h-05G9_S115	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		NOR							PAIRED	NextSeq_500	PowerSoil		1048715300	7109077	75	150	147,0459755	151	12640	8	3	0	3		Niccolò Carlino
MortensenS_xxxx	WK057-2-L-08h-04G3_S28	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR							PAIRED	NextSeq_500	PowerSoil		1283250156	8906397	75	150	144,0039876	151	9488	6	1	1	0		Niccolò Carlino
MortensenS_xxxx	WK057-2-L-48h-04G4_S29	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		NOR							PAIRED	NextSeq_500	PowerSoil		1352929244	9516177	75	150	142,0876151	151	11070	8	5	3	2		Niccolò Carlino
MortensenS_xxxx	WK058-1-L-08h-04G5_S30	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF							PAIRED	NextSeq_500	PowerSoil		1262291999	8692834	75	150	145,5285187	151	6184	9	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK058-1-L-48h-04G6_S31	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF							PAIRED	NextSeq_500	PowerSoil		1328451557	9113200	75	150	145,3747531	151	11858	9	5	1	4		Niccolò Carlino
MortensenS_xxxx	WK058-2-G-48h-05H1_S116	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		ZAF							PAIRED	NextSeq_500	PowerSoil		615347772	4175504	75	150	147,2199459	151	2962	4	2	0	2		Niccolò Carlino
MortensenS_xxxx	WK058-2-L-08h-04G7_S32	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF							PAIRED	NextSeq_500	PowerSoil		1462984288	10182074	75	150	144,0743947	151	5247	9	4	1	3		Niccolò Carlino
MortensenS_xxxx	WK058-2-L-48h-04G8_S33	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		ZAF							PAIRED	NextSeq_500	PowerSoil		1114973842	7628944	75	150	145,4580842	151	5368	11	5	0	5		Niccolò Carlino
MortensenS_xxxx	WK059-1-L-08h-04G9_S34	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1353096652	9286594	75	150	145,7123314	151	6331	11	4	2	2		Niccolò Carlino
MortensenS_xxxx	WK059-1-L-48h-04H1_S35	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1174938665	8059980	75	150	145,7606087	151	8806	11	5	1	4		Niccolò Carlino
MortensenS_xxxx	WK059-2-G-48h-05H2_S117	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		USA							PAIRED	NextSeq_500	PowerSoil		679381981	4603796	75	150	147,2526109	151	7309	7	4	0	4		Niccolò Carlino
MortensenS_xxxx	WK059-2-L-08h-04H2_S36	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1365009975	9347493	75	150	145,9380268	151	5336	8	5	3	2		Niccolò Carlino
MortensenS_xxxx	WK059-2-L-48h-04H3_S37	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1176692579	8001515	75	150	146,7920441	151	12007	12	6	3	3		Niccolò Carlino
MortensenS_xxxx	WK060-1-L-08h-04H4_S38	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1320063564	9279573	75	150	142,4123517	151	3745	9	4	4	0		Niccolò Carlino
MortensenS_xxxx	WK060-1-L-48h-04H5_S39	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		998044192	6845940	75	150	145,461427	151	5820	9	4	1	3		Niccolò Carlino
MortensenS_xxxx	WK060-2-G-48h-05H3_S118	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		AUT							PAIRED	NextSeq_500	PowerSoil		549795283	3750316	75	150	146,1130679	151	5159	7	3	2	1		Niccolò Carlino
MortensenS_xxxx	WK060-2-L-08h-04H6_S40	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1374121051	9717075	75	150	141,6091478	151	3272	10	5	2	3		Niccolò Carlino
MortensenS_xxxx	WK060-2-L-48h-04H7_S41	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		AUT							PAIRED	NextSeq_500	PowerSoil		1250923141	8619003	75	150	144,4203751	151	6422	9	6	2	4		Niccolò Carlino
MortensenS_xxxx	WK061-1-L-08h-04H8_S42	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL							PAIRED	NextSeq_500	PowerSoil		1456099725	10153527	75	150	143,9613745	151	11080	6	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK061-1-L-48h-04H9_S43	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL							PAIRED	NextSeq_500	PowerSoil		1354733309	9415219	75	150	143,5866138	151	6999	9	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK061-2-G-48h-05H4_S119	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		BEL							PAIRED	NextSeq_500	PowerSoil		668717477	4533677	75	150	146,869844	151	1769	3	2	0	2		Niccolò Carlino
MortensenS_xxxx	WK061-2-L-08h-04I1_S44	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL							PAIRED	NextSeq_500	PowerSoil		1551228977	10853524	75	150	142,9575724	151	11602	9	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK061-2-L-48h-04I2_S45	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		BEL							PAIRED	NextSeq_500	PowerSoil		1357324916	9260676	75	150	146,2526245	151	5662	7	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK062-1-L-08h-04I3_S46	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1330271267	9125600	75	150	145,1900716	151	9790	10	4	0	4		Niccolò Carlino
MortensenS_xxxx	WK062-1-L-48h-04I4_S47	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1087509991	7429907	75	150	145,483434	151	5470	9	5	3	2		Niccolò Carlino
MortensenS_xxxx	WK062-2-G-48h-05H5_S120	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA							PAIRED	NextSeq_500	PowerSoil		597818118	4106053	75	150	145,1106094	151	6872	7	5	0	5		Niccolò Carlino
MortensenS_xxxx	WK062-2-L-08h-04I5_S48	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1329417337	9162367	75	150	144,4266927	151	9225	8	4	2	2		Niccolò Carlino
MortensenS_xxxx	WK062-2-L-48h-04I6_S49	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1185438857	8079861	75	150	145,9838595	151	9264	12	4	2	2		Niccolò Carlino
MortensenS_xxxx	WK063-1-L-08h-04I7_S50	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN							PAIRED	NextSeq_500	PowerSoil		789721414	5369467	75	150	147,1535477	151	3490	5	3	1	2		Niccolò Carlino
MortensenS_xxxx	WK063-1-L-48h-04I8_S51	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN							PAIRED	NextSeq_500	PowerSoil		1177017253	8152621	75	150	144,4271742	151	5121	8	4	1	3		Niccolò Carlino
MortensenS_xxxx	WK063-2-G-48h-05H6_S121	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		CAN							PAIRED	NextSeq_500	PowerSoil		550998555	3766428	75	150	146,2324426	151	3051	4	2	0	2		Niccolò Carlino
MortensenS_xxxx	WK063-2-L-08h-04I9_S52	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN							PAIRED	NextSeq_500	PowerSoil		1246779015	8514614	75	150	146,4351148	151	4215	8	3	1	2		Niccolò Carlino
MortensenS_xxxx	WK063-2-L-48h-05A1_S53	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		CAN							PAIRED	NextSeq_500	PowerSoil		1310672606	9195134	75	150	142,2166129	151	5123	10	6	1	5		Niccolò Carlino
MortensenS_xxxx	WK064-1-L-08h-05A2_S54	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1300955409	8903068	75	150	145,5831745	151	18234	16	7	3	4		Niccolò Carlino
MortensenS_xxxx	WK064-1-L-48h-05A3_S55	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1157166166	7919403	75	150	145,2482897	151	8047	13	7	3	4		Niccolò Carlino
MortensenS_xxxx	WK064-2-G-48h-05H7_S122	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_grain		FRA							PAIRED	NextSeq_500	PowerSoil		477874459	3279964	75	150	144,891397	151	6836	9	5	1	4		Niccolò Carlino
MortensenS_xxxx	WK064-2-L-08h-05A4_S56	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1287293970	8804016	75	150	145,6986218	151	12543	14	9	2	7		Niccolò Carlino
MortensenS_xxxx	WK064-2-L-48h-05A5_S57	food	fermented_beverages	water_kefir	water_kefir_figs_fresh_liquid		FRA							PAIRED	NextSeq_500	PowerSoil		1270254932	8808151	75	150	143,3494857	151	7606	11	10	5	5		Niccolò Carlino
MortensenS_xxxx	WK065-1-L-08h-05B1_S62	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1174056050	8126383	75	150	144,3009714	151	3529	3	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK065-1-L-48h-05B2_S63	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1349475575	9317934	75	150	144,5862673	151	3341	5	2	0	2		Niccolò Carlino
MortensenS_xxxx	WK065-2-G-48h-05H9_S124	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		USA							PAIRED	NextSeq_500	PowerSoil		759559003	5152371	75	150	146,5707283	151	3626	3	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK065-2-L-08h-05B3_S64	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1173679420	7999186	75	150	146,3273418	151	3427	3	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK065-2-L-48h-05B4_S65	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1215575660	8288756	75	150	146,2533873	151	3209	5	2	0	2		Niccolò Carlino
MortensenS_xxxx	WK066-1-L-08h-05B5_S66	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL							PAIRED	NextSeq_500	PowerSoil		1154089901	7875507	75	150	146,4522115	151	9427	3	0	0	0		Niccolò Carlino
MortensenS_xxxx	WK066-1-L-48h-05B6_S67	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL							PAIRED	NextSeq_500	PowerSoil		1235840273	8432277	75	150	146,4337561	151	13215	6	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK066-2-G-48h-05I1_S125	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		COL							PAIRED	NextSeq_500	PowerSoil		1319203710	9277684	75	150	142,3047111	151	8349	6	2	0	2		Niccolò Carlino
MortensenS_xxxx	WK066-2-L-08h-05B7_S68	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL							PAIRED	NextSeq_500	PowerSoil		1238421360	8412362	75	150	147,0544412	151	9538	3	0	0	0		Niccolò Carlino
MortensenS_xxxx	WK066-2-L-48h-05B8_S69	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL							PAIRED	NextSeq_500	PowerSoil		1130113089	7726214	75	150	146,1945493	151	12207	6	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK067-1-L-08h-05B9_S70	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1401715200	9644595	75	150	144,8497694	151	4826	4	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK067-1-L-48h-05C1_S71	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1432991764	10012216	75	150	142,5424993	151	5778	7	3	0	3		Niccolò Carlino
MortensenS_xxxx	WK067-2-G-48h-05I2_S126	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		USA							PAIRED	NextSeq_500	PowerSoil		1301076796	9052578	75	150	143,5356113	151	5144	6	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK067-2-L-08h-05C2_S72	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1368702457	9408659	75	150	144,7639427	151	5140	4	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK067-2-L-48h-05C3_S73	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA							PAIRED	NextSeq_500	PowerSoil		1239786623	8507227	75	150	145,1898855	151	6226	6	2	0	2		Niccolò Carlino
MortensenS_xxxx	WK068-1-L-08h-05C4_S74	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL							PAIRED	NextSeq_500	PowerSoil		1148535532	7883663	75	150	145,9260027	151	2287	4	1	1	0		Niccolò Carlino
MortensenS_xxxx	WK068-1-L-48h-05C5_S75	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL							PAIRED	NextSeq_500	PowerSoil		1305490467	8964445	75	150	145,7781791	151	1662	3	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK068-2-G-48h-05I3_S127	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		PHL							PAIRED	NextSeq_500	PowerSoil		1237089250	8804287	75	150	141,2550956	151	6321	4	1	1	0		Niccolò Carlino
MortensenS_xxxx	WK068-2-L-08h-05C6_S76	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL							PAIRED	NextSeq_500	PowerSoil		1235325067	8491881	75	150	145,7301677	151	1756	4	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK068-2-L-48h-05C7_S77	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL							PAIRED	NextSeq_500	PowerSoil		1132798874	7797434	75	150	145,3112754	151	2065	4	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK069-1-L-08h-05C8_S78	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG							PAIRED	NextSeq_500	PowerSoil		1284737377	9199349	75	150	140,421795	151	8337	8	4	4	0		Niccolò Carlino
MortensenS_xxxx	WK069-1-L-48h-05C9_S79	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG							PAIRED	NextSeq_500	PowerSoil		1409502722	10057548	75	150	140,2236463	151	9413	13	5	2	3		Niccolò Carlino
MortensenS_xxxx	WK069-2-G-48h-05I4_S128	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		HKG							PAIRED	NextSeq_500	PowerSoil		356888956	2537403	75	150	140,7267261	151	5339	4	2	1	1		Niccolò Carlino
MortensenS_xxxx	WK069-2-L-08h-05D1_S80	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG							PAIRED	NextSeq_500	PowerSoil		1285482800	8955694	75	150	144,0456429	151	10385	10	1	0	1		Niccolò Carlino
MortensenS_xxxx	WK069-2-L-48h-05D2_S81	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG							PAIRED	NextSeq_500	PowerSoil		1415507129	9878887	75	150	143,2313903	151	5811	10	5	1	4		Niccolò Carlino
PasolliE_2020	SRS6525474	food	dairy	yogurt			ITA	SRS6525474	SRR11605259	SRX8171769	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2192242200	14614948	150	150	150	150	511	5	2	2	0		Niccolò Carlino
PasolliE_2020	SRS6525473	food	dairy	yogurt			ITA	SRS6525473	SRR11605260	SRX8171768	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2378393700	15855958	150	150	150	150	577	7	0	0	0		Niccolò Carlino
PasolliE_2020	SRS6525472	food	dairy	yogurt			ITA	SRS6525472	SRR11605261	SRX8171767	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1953684300	13024562	150	150	150	150	1447	4	1	1	0		Niccolò Carlino
PasolliE_2020	SRS6525471	food	probiotics	probiotics			ITA	SRS6525471	SRR11605262	SRX8171766	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1724835000	11498900	150	150	150	150	2145	3	1	0	1		Niccolò Carlino
PasolliE_2020	SRS6525470	food	probiotics	probiotics			ITA	SRS6525470	SRR11605263	SRX8171765	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2335372200	15569148	150	150	150	150	243	9	1	0	1		Niccolò Carlino
PasolliE_2020	SRS6525485	food	dairy	yogurt			ITA	SRS6525485	SRR11605264	SRX8171764	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2846002200	18973348	150	150	150	150	339	2	1	1	0		Niccolò Carlino
PasolliE_2020	SRS6525484	food	dairy	yogurt			ITA	SRS6525484	SRR11605265	SRX8171763	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1845219900	12301466	150	150	150	150	488	4	1	1	0		Niccolò Carlino
PasolliE_2020	SRS6525483	food	dairy	yogurt			ITA	SRS6525483	SRR11605266	SRX8171762	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2320354200	15469028	150	150	150	150	1760	4	1	0	1		Niccolò Carlino
PasolliE_2020	SRS6525482	food	dairy	yogurt			ITA	SRS6525482	SRR11605267	SRX8171761	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1602546300	10683642	150	150	150	150	489	3	1	1	0		Niccolò Carlino
PasolliE_2020	SRS6525481	food	dairy	yogurt			ITA	SRS6525481	SRR11605268	SRX8171760	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1589190300	10594602	150	150	150	150	1018	2	1	1	0		Niccolò Carlino
PasolliE_2020	SRS6525480	food	dairy	yogurt			ITA	SRS6525480	SRR11605269	SRX8171759	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1480280700	9868538	150	150	150	150	432	7	4	1	3		Niccolò Carlino
PasolliE_2020	SRS6525479	food	probiotics	probiotics			ITA	SRS6525479	SRR11605270	SRX8171758	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2414095200	16093968	150	150	150	150	235	16	3	3	0		Niccolò Carlino
PasolliE_2020	SRS6525478	food	probiotics	probiotics			ITA	SRS6525478	SRR11605271	SRX8171757	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2176721700	14511478	150	150	150	150	1025	10	5	3	2		Niccolò Carlino
