dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
MagliuloR_2024	SRR28235371	food	dairy	cheese	mozzarella		F	ITA	SAMN40275114	SRR28235371	SRX23846564	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		7726966838	51848367	75	150	144.5765127	151	7514	2	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235372	food	dairy	cheese	mozzarella		F	ITA	SAMN40275113	SRR28235372	SRX23846563	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		6643310971	44494844	75	150	146.8314462	151	3420	0	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235373	food	dairy	cheese	mozzarella		F	ITA	SAMN40275112	SRR28235373	SRX23846562	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		2297422917	15387508	75	150	145.6196346	151	2388	1	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235374	food	dairy	cheese	mozzarella		F	ITA	SAMN40275111	SRR28235374	SRX23846561	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4181506211	27989435	75	150	146.7267214	151	4459	2	2	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235375	food	dairy	cheese	mozzarella		F	ITA	SAMN40275110	SRR28235375	SRX23846560	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		3837532534	25676105	75	150	145.7706946	151	7679	3	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235376	food	dairy	cheese	mozzarella		F	ITA	SAMN40275109	SRR28235376	SRX23846559	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4660307302	31176660	75	150	146.1638796	151	18071	1	1	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235377	food	dairy	cheese	mozzarella		F	ITA	SAMN40275108	SRR28235377	SRX23846558	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		13828263698	92745678	75	150	145.6496725	151	8396	2	0	1	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235378	food	dairy	cheese	mozzarella		F	ITA	SAMN40275107	SRR28235378	SRX23846557	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		6934525396	46396730	75	150.5	145.1814239	151	3150	2	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235379	food	dairy	cheese	mozzarella		F	ITA	SAMN40275106	SRR28235379	SRX23846556	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4852382633	32490227	75	150	143.0609565	151	3770	2	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235380	food	dairy	cheese	mozzarella		F	ITA	SAMN40275105	SRR28235380	SRX23846555	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		2867244569	19227690	75	150	146.8228313	151	4253	4	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235381	food	dairy	cheese	mozzarella		F	ITA	SAMN40275087	SRR28235381	SRX23846554	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit	1/3/2020	5389572616	36140030	75	150	143.2683607	151	2195	1	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235382	food	dairy	cheese	mozzarella		F	ITA	SAMN40275104	SRR28235382	SRX23846553	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4117355253	27614130	75	150	145.3851555	151	3027	0	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235383	food	dairy	cheese	mozzarella		F	ITA	SAMN40275103	SRR28235383	SRX23846552	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		5397595635	36156018	75	150	144.625879	151	3939	1	2	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235384	food	dairy	cheese	mozzarella		F	ITA	SAMN40275102	SRR28235384	SRX23846551	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4831479617	32341474	75	150	147.9916242	151	1948	0	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235385	food	dairy	cheese	mozzarella		F	ITA	SAMN40275101	SRR28235385	SRX23846550	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4261698221	28555794	75	150	146.5807546	151	3610	1	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235386	food	dairy	cheese	mozzarella		F	ITA	SAMN40275100	SRR28235386	SRX23846549	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		5607581702	37500255	75	150	144.4805269	151	9714	0	3	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235387	food	dairy	cheese	mozzarella		F	ITA	SAMN40275099	SRR28235387	SRX23846548	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4245677989	28379054	75	150	146.7820941	151	1736	1	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235388	food	dairy	cheese	mozzarella		F	ITA	SAMN40275098	SRR28235388	SRX23846547	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		3517629652	23545630	75	150	142.7364259	151	2412	0	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235389	food	dairy	cheese	mozzarella		F	ITA	SAMN40275097	SRR28235389	SRX23846546	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		12237075724	81967422	75	150	142.9131204	151	18089	0	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235390	food	dairy	cheese	mozzarella		F	ITA	SAMN40275096	SRR28235390	SRX23846545	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		4819814420	32305199	75	150	143.3821362	151	4601	2	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235391	food	dairy	cheese	mozzarella		F	ITA	SAMN40275095	SRR28235391	SRX23846544	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit		2849440563	19126022	75	150	142.9265691	151	3415	1	0	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235392	food	dairy	cheese	mozzarella		F	ITA	SAMN40275086	SRR28235392	SRX23846543	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit	1/2/2020	9257454715	62118664	75	150	144.7318651	151	4706	1	1	0	0	no	Hrituraj_Dey
MagliuloR_2024	SRR28235393	food	dairy	cheese	mozzarella		F	ITA	SAMN40275085	SRR28235393	SRX23846542	SRP493534	PRJNA1084214	NCBI	PAIRED	Illumina_HiSeq_4000	DNeasy_PowerFood_Microbial_Kit	1/1/2020	4257936665	28558356	75	150	143.4144588	151	992	0	0	0	0	no	Hrituraj_Dey
MotaGutierrezJ_2021	SRR11602138	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652849	SRR11602138	SRX8168687	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	4020107362	41173476	75	92	92.747809	151	6354	0	1	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602139	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652848	SRR11602139	SRX8168686	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8519291111	63025311	75	149	123.707473	151	16001	6	2	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602140	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652847	SRR11602140	SRX8168685	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7795580331	58353005	75	149	122.783781	151	23090	3	7	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602141	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652846	SRR11602141	SRX8168684	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	6944079751	54360227	75	139	117.235531	151	21483	5	2	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602142	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652845	SRR11602142	SRX8168683	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7864020220	59867039	75	148	121.159154	151	23308	6	2	1	1	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602143	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652844	SRR11602143	SRX8168682	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7852521644	59761226	75	148	120.916968	151	23996	6	1	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602144	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652843	SRR11602144	SRX8168681	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7487327664	60581290	75	128	112.292767	151	29474	9	1	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602145	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652842	SRR11602145	SRX8168680	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7627497763	59516318	75	140	114.420167	151	24395	6	6	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602146	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652859	SRR11602146	SRX8168679	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7001876614	49025347	75	150	136.316642	151	9594	0	3	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602147	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652858	SRR11602147	SRX8168678	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	9209845277	69973525	75	148	119.303205	151	25750	4	3	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602148	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652857	SRR11602148	SRX8168677	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8351961394	60785631	75	150	128.726972	151	22937	3	6	1	1	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602149	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652856	SRR11602149	SRX8168676	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	9111261494	66873165	75	150	124.811066	151	34057	6	5	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602150	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652855	SRR11602150	SRX8168675	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8148674489	59873136	75	149	126.440497	151	21561	4	6	1	1	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602151	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652854	SRR11602151	SRX8168674	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7499233005	56581830	75	149	123.072802	151	39213	2	2	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602152	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652853	SRR11602152	SRX8168673	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	7881782352	58224327	75	149	126.726653	151	34693	2	3	2	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602153	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652852	SRR11602153	SRX8168672	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	10649880373	79943619	75	149	119.06586	151	24219	6	4	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602154	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652851	SRR11602154	SRX8168671	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	8844110708	63357141	75	150	128.701544	151	29088	7	4	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602155	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652850	SRR11602155	SRX8168670	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	9125453809	66871427	75	149	125.217948	151	20759	7	1	1	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602156	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652841	SRR11602156	SRX8168669	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	13666368719	95547925	75	150	134.531129	151	12146	6	2	0	0	no	Liam_Walsh
MotaGutierrezJ_2021	SRR11602157	food	fermented_seeds	cocoa_beans	cocoa_pulp_bean_mass		F	MEX	SAMN14652840	SRR11602157	SRX8168668	SRP258228	PRJNA627182	NCBI	PAIRED	NextSeq_550	MasterPure_Complete_DNA_and_RNA_purification_kit	2018	12358867176	86948825	75	150	132.631585	151	18616	4	1	0	0	no	Liam_Walsh
OlgaP_2019	SRR11909515	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15086654	SRR11909515	SRX8456073	SRP265664	PRJNA636820	NCBI	PAIRED	Illumina_HiSeq_2500	other		5970803909	39954617	75	150	148.3277	150	4432	3	0	2	0	no	Liam_Walsh
OlgaP_2019	SRR11909516	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15086653	SRR11909516	SRX8456072	SRP265664	PRJNA636820	NCBI	PAIRED	Illumina_HiSeq_2500	other		11263760530	75356288	75	150	148.5926	150	1003	0	2	0	0	no	Liam_Walsh
OlgaP_2019	SRR11909887	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15087325	SRR11909887	SRX8456445	SRP265673	PRJNA636837	NCBI	PAIRED	Illumina_HiSeq_2500	other		9297361917	62217935	75	150	148.2288	150	4894	1	1	0	1	no	Liam_Walsh
OlgaP_2019	SRR11909888	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15087324	SRR11909888	SRX8456444	SRP265673	PRJNA636837	NCBI	PAIRED	Illumina_HiSeq_2500	other		7969810455	53313439	75	150	148.7106	150	1199	1	1	0	1	no	Liam_Walsh
OlgaP_2019	SRR11910535	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15088011	SRR11910535	SRX8457093	SRP265684	PRJNA636891	NCBI	PAIRED	Illumina_HiSeq_2500	other		6058523655	40525871	75	150	148.4067	150	3361	2	1	2	0	no	Liam_Walsh
OlgaP_2019	SRR11910536	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15088010	SRR11910536	SRX8457092	SRP265684	PRJNA636891	NCBI	PAIRED	Illumina_HiSeq_2500	other		9313448725	62301935	75	150	148.9099	150	5880	3	1	1	0	no	Liam_Walsh
OlgaP_2019	SRR11916018	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15091677	SRR11916018	SRX8462536	SRP265781	PRJNA637016	NCBI	PAIRED	Illumina_HiSeq_2500	other		10946167731	73232841	75	150	148.5457	150	300	1	0	0	0	no	Liam_Walsh
OlgaP_2019	SRR11916019	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15091676	SRR11916019	SRX8462535	SRP265781	PRJNA637016	NCBI	PAIRED	Illumina_HiSeq_2500	other		9023239884	60367784	75	150	148.8366	150	1896	0	0	0	0	no	Liam_Walsh
OlgaP_2019	SRR11916113	food	fermented_beverages	tea	kombucha		F	MEX	SAMN15091766	SRR11916113	SRX8462630	SRP265784	PRJNA637018	NCBI	PAIRED	Illumina_HiSeq_2500	other		7644256415	51144317	75	150	148.7678	150	703	0	0	0	0	no	Liam_Walsh
QuijadaN_2022	ERR7245779	food	dairy	cheese	hard_cheese		F	AUT	SAMEA10773332	ERR7245779	ERX6815238	ERP132975	PRJEB48589	NCBI	PAIRED	Illumina_HiSeq_2500	innuSPEED_Bacteria/Fungi_RNA_kit		27137270794	218553800	75	125	123.3793	125	24184	12	2	0	0	no	Liam Walsh
QuijadaN_2022	ERR7245780	food	dairy	cheese	hard_cheese		F	AUT	SAMEA10773333	ERR7245780	ERX6815239	ERP132975	PRJEB48589	NCBI	PAIRED	Illumina_HiSeq_2500	innuSPEED_Bacteria/Fungi_RNA_kit		25299283971	203784639	75	125	123.3759	125	20225	7	7	0	0	no	Liam Walsh
SaakC_2023	SRR17227786	food	dairy	cheese	cheese_rind		F	USA	SAMN23169419	SRR17227786	SRX13407086	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	3/3/2020	27668265218	114693138	75	251	237.010225	251	9333	8	1	0	1	no	Liam_Walsh
SaakC_2023	SRR17227787	food	dairy	cheese	cheese_rind		F	USA	SAMN23169418	SRR17227787	SRX13407085	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/25/2020	31587355043	129834738	75	251	240.421843	251	15043	7	0	1	0	no	Liam_Walsh
SaakC_2023	SRR17227788	food	dairy	cheese	cheese_rind		F	USA	SAMN23169417	SRR17227788	SRX13407084	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/20/2020	26984421630	112012163	75	251	238.342655	251	12001	2	3	0	1	no	Liam_Walsh
SaakC_2023	SRR17227789	food	dairy	cheese	cheese_rind		F	USA	SAMN23169416	SRR17227789	SRX13407083	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/11/2020	27877806199	115308480	75	251	238.440405	251	10859	3	0	0	2	no	Liam_Walsh
SaakC_2023	SRR17227790	food	dairy	cheese	cheese_rind		F	USA	SAMN23169403	SRR17227790	SRX13407082	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	5/5/2020	20691054599	85354913	75	251	241.976667	251	14455	5	5	0	0	no	Liam_Walsh
SaakC_2023	SRR17227791	food	dairy	cheese	cheese_rind		F	USA	SAMN23169402	SRR17227791	SRX13407081	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	4/7/2020	21178408589	87965806	75	251	238.493956	251	12849	7	5	0	0	no	Liam_Walsh
SaakC_2023	SRR17227792	food	dairy	cheese	cheese_rind		F	USA	SAMN23169401	SRR17227792	SRX13407080	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	3/3/2020	28248671203	116656688	75	251	235.486016	251	16054	6	2	0	1	no	Liam_Walsh
SaakC_2023	SRR17227793	food	dairy	cheese	cheese_rind		F	USA	SAMN23169400	SRR17227793	SRX13407079	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/25/2020	28772990230	118256917	75	251	240.839352	251	25989	6	2	0	0	no	Liam_Walsh
SaakC_2023	SRR17227794	food	dairy	cheese	cheese_rind		F	USA	SAMN23169439	SRR17227794	SRX13407078	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	5/5/2020	10229160107	41805089	75	251	240.900386	251	22326	9	11	0	0	no	Liam_Walsh
SaakC_2023	SRR17227795	food	dairy	cheese	cheese_rind		F	USA	SAMN23169438	SRR17227795	SRX13407077	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	4/7/2020	42953243741	176998745	75	251	239.851076	251	40912	13	14	0	0	no	Liam_Walsh
SaakC_2023	SRR17227796	food	dairy	cheese	cheese_rind		F	USA	SAMN23169437	SRR17227796	SRX13407076	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	3/3/2020	9172602112	38737047	75	251	231.260045	251	28298	4	9	1	0	no	Liam_Walsh
SaakC_2023	SRR17227797	food	dairy	cheese	cheese_rind		F	USA	SAMN23169436	SRR17227797	SRX13407075	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/25/2020	36616590758	150674787	75	251	237.693958	251	20405	6	3	0	0	no	Liam_Walsh
SaakC_2023	SRR17227798	food	dairy	cheese	cheese_rind		F	USA	SAMN23169435	SRR17227798	SRX13407074	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/20/2020	21086410642	87430679	75	251	236.404923	251	15292	8	2	0	0	no	Liam_Walsh
SaakC_2023	SRR17227799	food	dairy	cheese	cheese_rind		F	USA	SAMN23169434	SRR17227799	SRX13407073	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/11/2020	16946959708	70125249	75	251	236.394164	251	4318	1	1	0	0	no	Liam_Walsh
SaakC_2023	SRR17227800	food	dairy	cheese	cheese_rind		F	USA	SAMN23169421	SRR17227800	SRX13407072	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	5/5/2020	28809530869	117939350	75	251	239.732569	251	18313	7	4	0	1	no	Liam_Walsh
SaakC_2023	SRR17227801	food	dairy	cheese	cheese_rind		F	USA	SAMN23169420	SRR17227801	SRX13407071	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	4/7/2020	27274301360	112643691	75	251	240.640572	251	14593	6	2	0	1	no	Liam_Walsh
SaakC_2023	SRR17227802	food	dairy	cheese	cheese_rind		F	USA	SAMN23169399	SRR17227802	SRX13407070	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/20/2020	14119893787	58183242	75	251	238.455048	251	21968	6	2	1	1	no	Liam_Walsh
SaakC_2023	SRR17227803	food	dairy	cheese	cheese_rind		F	USA	SAMN23169398	SRR17227803	SRX13407069	SRP346349	PRJNA778418	NCBI	PAIRED	Illumina_NovaSeq_6000	other	2/11/2020	33557247320	139108387	75	251	237.739032	251	16293	1	2	1	2	no	Liam_Walsh
SalgadoTS_2021	SRR13801804	food	dairy	kefir	milk_kefir		F	MEX	SAMN18053613	SRR13801804	SRX10185504	SRP308506	PRJNA704713	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_kit	Not applicable	11091424787	146490620	75	76	75.71057197	76	1229	0	2	0	0	no	Liam_Walsh
SalgadoTS_2021	SRR13801805	food	dairy	kefir	milk_kefir		F	MEX	SAMN18053612	SRR13801805	SRX10185503	SRP308506	PRJNA704713	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_kit	Not applicable	8972807017	118504774	75	76	75.71283939	76	925	1	1	0	0	no	Liam_Walsh
SequinoG_2024_a	SRR26596524	food	fish	anchioves			NF	ITA	SAMN38049440	SRR26596524	SRX22297528	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6501511037	43450628	75	150	149.0458143	150	75838	3	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596525	food	fish	anchioves			NF	ITA	SAMN38049439	SRR26596525	SRX22297527	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6552458212	43786189	75	150	149.2676568	150	112767	2	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596526	food	fish	anchioves			NF	ITA	SAMN38049509	SRR26596526	SRX22297526	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	9473426678	63281296	75	150	149.5807925	150	64128	4	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596527	food	fish	anchioves			NF	ITA	SAMN38049508	SRR26596527	SRX22297525	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	7363006851	49163030	75	150	149.6695393	150	39172	8	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596528	food	fish	anchioves			NF	ITA	SAMN38049507	SRR26596528	SRX22297524	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	8152459038	54455620	75	150	149.5728352	150	60308	4	1	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596529	food	fish	anchioves			NF	ITA	SAMN38049506	SRR26596529	SRX22297523	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	6890404992	46021486	75	150	149.3358264	150	47381	6	2	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596530	food	fish	anchioves			NF	ITA	SAMN38049505	SRR26596530	SRX22297522	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	4635161288	30990354	75	150	148.8334637	150	109015	0	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596531	food	fish	anchioves			NF	ITA	SAMN38049504	SRR26596531	SRX22297521	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5196953579	34742435	75	150	149.0232909	150	111398	2	0	0	0	no	Hrituraj_Dey
SequinoG_2024_a	SRR26596532	food	fish	anchioves			NF	ITA	SAMN38049503	SRR26596532	SRX22297520	SRP469401	PRJNA1034056	NCBI	PAIRED	Illumina_NovaSeq_6000	DNeasy_PowerSoil_Pro_Kit	2022	5970027696	39879970	75	150	149.3068409	150	55779	3	5	0	0	no	Hrituraj_Dey
