sample	MASTER_WP4_UNINA_1__TO013_71775	MASTER_WP4_UNINA_1__TA012_71775	MASTER_WP4_UNINA_1__TA011_71775	MASTER_WP4_UNINA_1__TA003_71775	MASTER_WP4_UNINA_1__ST007_71775	MASTER_WP4_UNINA_1__SS007_71775	MASTER_WP4_UNINA_1__SR008_71775	MASTER_WP4_UNINA_1__SP109_71775	MASTER_WP4_UNINA_1__SP009_71775	MASTER_WP4_UNINA_1__SG007_71775	MASTER_WP4_UNINA_1__SF013_71775	MASTER_WP4_UNINA_1__SF011_73417	MASTER_WP4_UNINA_1__SF009_71775	MASTER_WP4_UNINA_1__SF007_71775	MASTER_WP4_UNINA_1__SC109_71775	MASTER_WP4_UNINA_1__SC012_71775	MASTER_WP4_UNINA_1__SA009_71775	MASTER_WP4_UNINA_1__PV005_71775	MASTER_WP4_UNINA_1__PU010_71775	MASTER_WP4_UNINA_1__PU007_71775	MASTER_WP4_UNINA_1__PT014_71775	MASTER_WP4_UNINA_1__PT008_71775	MASTER_WP4_UNINA_1__PS007_71775	MASTER_WP4_UNINA_1__PR207_71775	MASTER_WP4_UNINA_1__PR202_71775	MASTER_WP4_UNINA_1__PR107_71775	MASTER_WP4_UNINA_1__PR102_71775	MASTER_WP4_UNINA_1__PR012_71775	MASTER_WP4_UNINA_1__PR011_71775	MASTER_WP4_UNINA_1__PR006_71775	MASTER_WP4_UNINA_1__PR005_71775	MASTER_WP4_UNINA_1__PR004_71775	MASTER_WP4_UNINA_1__PR003_71775	MASTER_WP4_UNINA_1__PM013_71775	MASTER_WP4_UNINA_1__PM012_71775	MASTER_WP4_UNINA_1__PM007_71775	MASTER_WP4_UNINA_1__PM005_71775	MASTER_WP4_UNINA_1__PM003_71775	MASTER_WP4_UNINA_1__PM002_71775	MASTER_WP4_UNINA_1__PM001_71775	MASTER_WP4_UNINA_1__PB007_73417	MASTER_WP4_UNINA_1__PA207_73417	MASTER_WP4_UNINA_1__PA012_73417	MASTER_WP4_UNINA_1__PA011_73417	MASTER_WP4_UNINA_1__PA004_73417	MASTER_WP4_UNINA_1__PA002_73417	MASTER_WP4_UNINA_1__PA001_71775	MASTER_WP4_UNINA_1__MZ011_71775	MASTER_WP4_UNINA_1__MV011_71775	MASTER_WP4_UNINA_1__MO013_71775	MASTER_WP4_UNINA_1__MO011_71775	MASTER_WP4_UNINA_1__MO007_73418	MASTER_WP4_UNINA_1__MO005_73417	MASTER_WP4_UNINA_1__MO002_71775	MASTER_WP4_UNINA_1__GR211_71775	MASTER_WP4_UNINA_1__GR111_73417	MASTER_WP4_UNINA_1__GR012_71775	MASTER_WP4_UNINA_1__GR003_71775	MASTER_WP4_UNINA_1__GR002_73417	MASTER_WP4_UNINA_1__GR001_73417	MASTER_WP4_UNINA_1__GO202_71775	MASTER_WP4_UNINA_1__GO102_71775	MASTER_WP4_UNINA_1__GO013_71775	MASTER_WP4_UNINA_1__GO011_71775	MASTER_WP4_UNINA_1__GO005_71775	MASTER_WP4_UNINA_1__GO004_71775	MASTER_WP4_UNINA_1__GO003_71775	MASTER_WP4_UNINA_1__GO001_73417	MASTER_WP4_UNINA_1__FO013_71775	MASTER_WP4_UNINA_1__FO011_71775	MASTER_WP4_UNINA_1__FO007_71775	MASTER_WP4_UNINA_1__FO005_71775	MASTER_WP4_UNINA_1__FO001_71775	MASTER_WP4_UNINA_1__FI109_71775	MASTER_WP4_UNINA_1__FI010_71775	MASTER_WP4_UNINA_1__FI009_71775	MASTER_WP4_UNINA_1__FF007_71775	MASTER_WP4_UNINA_1__CS007_71775	MASTER_WP4_UNINA_1__CS005_71775	MASTER_WP4_UNINA_1__CS001_71775	MASTER_WP4_UNINA_1__CM008_71775	MASTER_WP4_UNINA_1__CF008_71775	MASTER_WP4_UNINA_1__AS212_71775	MASTER_WP4_UNINA_1__AS211_71775	MASTER_WP4_UNINA_1__AS207_73417	MASTER_WP4_UNINA_1__AS202_73417	MASTER_WP4_UNINA_1__AS112_71775	MASTER_WP4_UNINA_1__AS111_71775	MASTER_WP4_UNINA_1__AS107_71775	MASTER_WP4_UNINA_1__AS102_71775	MASTER_WP4_UNINA_1__AS006_71775	MASTER_WP4_UNINA_1__AS005_71775	MASTER_WP4_UNINA_1__AS003_73417	MASTER_WP4_UNINA_1__AS001_71775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Alcaligenes|s__Alcaligenes_pakistanensis|t__SGB22907	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0001	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Kerstersia|s__Kerstersia_gyiorum|t__SGB13160	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.00013	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Pusillimonas_ex_Stolz_et_al_2005|s__Pusillimonas_ginsengisoli|t__SGB57624	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.02541	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.00051	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia_sp_4M9327F10|t__SGB57124	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00671	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00045	0.0	0.0	0.0	0	4e-05	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__GGB14883|s__GGB14883_SGB22463|t__SGB22463	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.00031	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia_fungorum|t__SGB32743	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00025	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_ebreus|t__SGB12715	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.00225	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_sp_93|t__SGB12696	0	0.0	0.0	0.0	0.00545	0.01034	0.01173	0	0.00168	0.03932	0.0	0.0	0	0.03664	0.00136	0.23761	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00413	0.00826	0.00326	0.00289	0	0.00844	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.00323	0.00286	0.00069	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.00489	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_sp_Leaf160|t__SGB12705	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00136	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Acidovorax|s__Acidovorax_temperans|t__SGB12690	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	3e-05	0	0.00024	0	0	0.0	0	0	0.0	0.00128	0.0	0.0	0.03869	0.00617	0	0.00593	0.00266	0.0004	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00176	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.00051	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_aquatica|t__SGB12677	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.00317	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Curvibacter|s__Curvibacter_delicatus|t__SGB32537	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.34042	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.01971	0.0	0.00273	0.0	0.0	0.0	0	0.0	0.0	0.00049	0.0	0.16781	0.0	0.0	0.0	0	0.06962	0.0	0	0.0	0	0.0	0	0	0.00694	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Lampropedia|s__Lampropedia_cohaerens|t__SGB13102	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.00955	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Melaminivora|s__Melaminivora_alkalimesophila|t__SGB22484	0	0.0	0.0	0.0	0.0	0.0	0.00017	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Ottowia|s__Ottowia_oryzae|t__SGB22424	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.00718	0.0	0.0	0	0	0.00053	0	0.00078	0	0	0.0	0	0	0.0	0.0	0.0	0.00043	0.00325	0.0	0	0.01781	0.0	0.0	0.0	0.0	0.00148	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0022	0	0	0	0	0	0.00015	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Pelomonas|s__Pelomonas_saccharophila|t__SGB32547	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00027	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Tibeticola|s__Tibeticola_sediminis|t__SGB32579	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.00036	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax|s__Variovorax_paradoxus|t__SGB12758	0	0.0	0.0	0.0	0.0	0.0	0.00031	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.02071	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00143	0.0	0.0	0.0	0	0.00036	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Massilia|s__Massilia_timonae|t__SGB12831	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00078	0.0002	0.0	0.0	0	0.00044	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae|g__Gulbenkiania|s__Gulbenkiania_indica|t__SGB22519	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.21491	0	0.0	0.0	0.00067	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae|g__Microvirgula|s__Microvirgula_aerodenitrificans|t__SGB22508	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00364	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Snodgrassella|s__Snodgrassella_sp_CFCC_13594|t__SGB30645	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.00038	0.0	0	0.00011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.00107	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae|g__Methylophilus|s__Methylophilus_sp_QUAN|t__SGB80892	0	0.0	0.0	0.0	0.0	0.0	0.0007	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.01229	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00046	0.0007	8e-05	0.0	0	0.0004	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__CFGB15127|o__OFGB15127|f__FGB15127|g__GGB49922|s__GGB49922_SGB69917|t__SGB69917	0	0.0	0.0	0.07272	0.0	0.0	0.0	0	0.0	0.0	0.00056	0.0	0	0.0	0.0	0.0	0	0.0	0.09555	0.2821	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.00111	0.00245	0	0	0	0	0	0.0	0.01007	9.60643	0.24203	0.00479	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__CFGB9021|o__OFGB9021|f__FGB9021|g__GGB49459|s__GGB49459_SGB69381|t__SGB69381	0	0.0023	1.18708	0.00856	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.02523	0	0	0.0	0	0.0	0	0	0.00067	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.02338	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae|g__Arcobacteraceae_unclassified|s__Arcobacter_sp_CECT_8985|t__SGB28506	0	0.0	0.0	0.0	0.0	0.00451	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae|g__Malaciobacter|s__Malaciobacter_marinus|t__SGB19419	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.00227	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.01164	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_allosaccharophila|t__SGB9946	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00115	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_media|t__SGB9956	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00175	0.0	0.00061	0.0	0.0	0	0.0	0.00085	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Oceanisphaera|s__Oceanisphaera_SGB99721|t__SGB99721	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.00858	0.00025	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.08809	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Idiomarina|s__Idiomarina_loihiensis|t__SGB9545	0	0.00705	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0
